pt,eta,efficiency
"[240, 320)","[0.672, 0.768)",0.5
"[240, 320)","[0.768, 0.864)",1.25
"[240, 320)","[0.864, 0.96)",1.0
"[240, 320)","[0.96, 1.056)",0.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.0
"[320, 400)","[0.096, 0.192)",0.0
"[320, 400)","[0.192, 0.288)",0.7333333333333333
"[320, 400)","[0.288, 0.384)",0.7813953488372093
"[320, 400)","[0.384, 0.48)",0.7416974169741697
"[320, 400)","[0.48, 0.576)",0.7951807228915663
"[320, 400)","[0.576, 0.672)",0.6428571428571429
"[320, 400)","[0.672, 0.768)",0.8
"[320, 400)","[0.768, 0.864)",1.0
"[320, 400)","[0.864, 0.96)",0.0
"[320, 400)","[0.96, 1.056)",0.5
"[320, 400)","[1.056, 1.152)",0.0
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",1.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.0
"[400, 480)","[0.096, 0.192)",0.0
"[400, 480)","[0.192, 0.288)",0.7037037037037037
"[400, 480)","[0.288, 0.384)",0.6680497925311203
"[400, 480)","[0.384, 0.48)",0.782608695652174
"[400, 480)","[0.48, 0.576)",0.7232142857142857
"[400, 480)","[0.576, 0.672)",0.7586206896551724
"[400, 480)","[0.672, 0.768)",0.5714285714285714
"[400, 480)","[0.768, 0.864)",0.0
"[400, 480)","[0.864, 0.96)",0.0
"[400, 480)","[0.96, 1.056)",1.0
"[400, 480)","[1.056, 1.152)",1.0
"[400, 480)","[1.152, 1.248)",0.0
"[400, 480)","[1.248, 1.344)",0.0
"[400, 480)","[1.344, 1.44)",0.0
"[400, 480)","[1.44, 1.536)",0.0
"[400, 480)","[1.536, 1.632)",0.0
"[400, 480)","[1.632, 1.728)",0.0
"[400, 480)","[1.728, 1.824)",0.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.0
"[480, 560)","[0.096, 0.192)",1.0
"[480, 560)","[0.192, 0.288)",0.8
"[480, 560)","[0.288, 0.384)",0.772093023255814
"[480, 560)","[0.384, 0.48)",0.7627118644067796
"[480, 560)","[0.48, 0.576)",0.8172043010752689
"[480, 560)","[0.576, 0.672)",0.75
"[480, 560)","[0.672, 0.768)",0.625
"[480, 560)","[0.768, 0.864)",0.7142857142857143
"[480, 560)","[0.864, 0.96)",0.0
"[480, 560)","[0.96, 1.056)",0.0
"[480, 560)","[1.056, 1.152)",0.0
"[480, 560)","[1.152, 1.248)",1.0
"[480, 560)","[1.248, 1.344)",0.0
"[480, 560)","[1.344, 1.44)",0.0
"[480, 560)","[1.44, 1.536)",0.0
"[480, 560)","[1.536, 1.632)",0.0
"[480, 560)","[1.632, 1.728)",0.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.0
"[560, 640)","[0.096, 0.192)",0.0
"[560, 640)","[0.192, 0.288)",0.7272727272727273
"[560, 640)","[0.288, 0.384)",0.7733333333333333
"[560, 640)","[0.384, 0.48)",0.7166666666666667
"[560, 640)","[0.48, 0.576)",0.7755102040816326
"[560, 640)","[0.576, 0.672)",0.9444444444444444
"[560, 640)","[0.672, 0.768)",0.5625
"[560, 640)","[0.768, 0.864)",1.0
"[560, 640)","[0.864, 0.96)",0.8
"[560, 640)","[0.96, 1.056)",0.0
"[560, 640)","[1.056, 1.152)",0.0
"[560, 640)","[1.152, 1.248)",0.0
"[560, 640)","[1.248, 1.344)",0.0
"[560, 640)","[1.344, 1.44)",0.0
"[560, 640)","[1.44, 1.536)",0.0
"[560, 640)","[1.536, 1.632)",0.0
"[560, 640)","[1.632, 1.728)",0.0
"[560, 640)","[1.728, 1.824)",0.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.0
"[640, 720)","[0.096, 0.192)",0.0
"[640, 720)","[0.192, 0.288)",0.8387096774193549
"[640, 720)","[0.288, 0.384)",0.7883817427385892
"[640, 720)","[0.384, 0.48)",0.7350427350427351
"[640, 720)","[0.48, 0.576)",0.7125
"[640, 720)","[0.576, 0.672)",0.6190476190476191
"[640, 720)","[0.672, 0.768)",0.7142857142857143
"[640, 720)","[0.768, 0.864)",0.6666666666666666
"[640, 720)","[0.864, 0.96)",0.0
"[640, 720)","[0.96, 1.056)",1.0
"[640, 720)","[1.056, 1.152)",0.0
"[640, 720)","[1.152, 1.248)",0.0
"[640, 720)","[1.248, 1.344)",0.0
"[640, 720)","[1.344, 1.44)",0.0
"[640, 720)","[1.44, 1.536)",0.0
"[640, 720)","[1.536, 1.632)",0.0
"[640, 720)","[1.632, 1.728)",0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.0
"[720, 800)","[0.096, 0.192)",0.0
"[720, 800)","[0.192, 0.288)",0.6785714285714286
"[720, 800)","[0.288, 0.384)",0.7883817427385892
"[720, 800)","[0.384, 0.48)",0.7688888888888888
"[720, 800)","[0.48, 0.576)",0.7523809523809524
"[720, 800)","[0.576, 0.672)",0.5416666666666666
"[720, 800)","[0.672, 0.768)",0.7142857142857143
"[720, 800)","[0.768, 0.864)",0.0
"[720, 800)","[0.864, 0.96)",0.0
"[720, 800)","[0.96, 1.056)",0.0
"[720, 800)","[1.056, 1.152)",0.0
"[720, 800)","[1.152, 1.248)",0.0
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.0
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.0
"[800, 880)","[0.096, 0.192)",0.0
"[800, 880)","[0.192, 0.288)",0.7307692307692307
"[800, 880)","[0.288, 0.384)",0.7783251231527094
"[800, 880)","[0.384, 0.48)",0.7741935483870968
"[800, 880)","[0.48, 0.576)",0.734375
"[800, 880)","[0.576, 0.672)",0.9047619047619048
"[800, 880)","[0.672, 0.768)",1.0
"[800, 880)","[0.768, 0.864)",0.6666666666666666
"[800, 880)","[0.864, 0.96)",0.0
"[800, 880)","[0.96, 1.056)",0.0
"[800, 880)","[1.056, 1.152)",0.0
"[800, 880)","[1.152, 1.248)",0.0
"[800, 880)","[1.248, 1.344)",0.0
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.0
"[880, 960)","[0.096, 0.192)",0.0
"[880, 960)","[0.192, 0.288)",0.92
"[880, 960)","[0.288, 0.384)",0.783625730994152
"[880, 960)","[0.384, 0.48)",0.7288135593220338
"[880, 960)","[0.48, 0.576)",0.8307692307692308
"[880, 960)","[0.576, 0.672)",1.0
"[880, 960)","[0.672, 0.768)",0.2857142857142857
"[880, 960)","[0.768, 0.864)",1.0
"[880, 960)","[0.864, 0.96)",0.0
"[880, 960)","[0.96, 1.056)",0.0
"[880, 960)","[1.056, 1.152)",0.0
"[880, 960)","[1.152, 1.248)",0.0
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.0
"[960, 1040)","[0.096, 0.192)",0.0
"[960, 1040)","[0.192, 0.288)",0.6296296296296297
"[960, 1040)","[0.288, 0.384)",0.7417218543046358
"[960, 1040)","[0.384, 0.48)",0.7268041237113402
"[960, 1040)","[0.48, 0.576)",0.8837209302325582
"[960, 1040)","[0.576, 0.672)",0.7
"[960, 1040)","[0.672, 0.768)",0.8333333333333334
"[960, 1040)","[0.768, 0.864)",0.6666666666666666
"[960, 1040)","[0.864, 0.96)",1.0
"[960, 1040)","[0.96, 1.056)",0.0
"[960, 1040)","[1.056, 1.152)",1.0
"[960, 1040)","[1.152, 1.248)",0.0
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.0
"[1040, 1120)","[0.096, 0.192)",0.0
"[1040, 1120)","[0.192, 0.288)",0.5454545454545454
"[1040, 1120)","[0.288, 0.384)",0.7443609022556391
"[1040, 1120)","[0.384, 0.48)",0.6486486486486487
"[1040, 1120)","[0.48, 0.576)",0.7014925373134329
"[1040, 1120)","[0.576, 0.672)",0.7916666666666666
"[1040, 1120)","[0.672, 0.768)",1.0
"[1040, 1120)","[0.768, 0.864)",0.5
"[1040, 1120)","[0.864, 0.96)",0.0
"[1040, 1120)","[0.96, 1.056)",0.0
"[1040, 1120)","[1.056, 1.152)",0.0
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.0
"[1120, 1200)","[0.096, 0.192)",0.0
"[1120, 1200)","[0.192, 0.288)",0.9285714285714286
"[1120, 1200)","[0.288, 0.384)",0.8260869565217391
"[1120, 1200)","[0.384, 0.48)",0.7058823529411765
"[1120, 1200)","[0.48, 0.576)",0.7761194029850746
"[1120, 1200)","[0.576, 0.672)",0.7142857142857143
"[1120, 1200)","[0.672, 0.768)",1.2
"[1120, 1200)","[0.768, 0.864)",1.0
"[1120, 1200)","[0.864, 0.96)",0.0
"[1120, 1200)","[0.96, 1.056)",0.0
"[1120, 1200)","[1.056, 1.152)",0.0
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.0
"[1200, 1280)","[0.096, 0.192)",0.0
"[1200, 1280)","[0.192, 0.288)",0.5714285714285714
"[1200, 1280)","[0.288, 0.384)",0.7547169811320755
"[1200, 1280)","[0.384, 0.48)",0.6946564885496184
"[1200, 1280)","[0.48, 0.576)",0.6
"[1200, 1280)","[0.576, 0.672)",0.7777777777777778
"[1200, 1280)","[0.672, 0.768)",0.0
"[1200, 1280)","[0.768, 0.864)",0.5
"[1200, 1280)","[0.864, 0.96)",0.0
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.0
"[1280, 1360)","[0.096, 0.192)",0.0
"[1280, 1360)","[0.192, 0.288)",0.6363636363636364
"[1280, 1360)","[0.288, 0.384)",0.7637795275590551
"[1280, 1360)","[0.384, 0.48)",0.7606837606837606
"[1280, 1360)","[0.48, 0.576)",0.8
"[1280, 1360)","[0.576, 0.672)",0.6923076923076923
"[1280, 1360)","[0.672, 0.768)",1.0
"[1280, 1360)","[0.768, 0.864)",0.0
"[1280, 1360)","[0.864, 0.96)",1.0
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.0
"[1360, 1440)","[0.096, 0.192)",0.0
"[1360, 1440)","[0.192, 0.288)",0.8666666666666667
"[1360, 1440)","[0.288, 0.384)",0.7283950617283951
"[1360, 1440)","[0.384, 0.48)",0.7669902912621359
"[1360, 1440)","[0.48, 0.576)",0.6571428571428571
"[1360, 1440)","[0.576, 0.672)",0.6666666666666666
"[1360, 1440)","[0.672, 0.768)",0.6666666666666666
"[1360, 1440)","[0.768, 0.864)",1.0
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.0
"[1440, 1520)","[0.096, 0.192)",0.0
"[1440, 1520)","[0.192, 0.288)",0.6666666666666666
"[1440, 1520)","[0.288, 0.384)",0.7457627118644068
"[1440, 1520)","[0.384, 0.48)",0.7777777777777778
"[1440, 1520)","[0.48, 0.576)",0.7692307692307693
"[1440, 1520)","[0.576, 0.672)",0.0
"[1440, 1520)","[0.672, 0.768)",0.3333333333333333
"[1440, 1520)","[0.768, 0.864)",0.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.0
"[1520, 1600)","[0.096, 0.192)",0.0
"[1520, 1600)","[0.192, 0.288)",0.3333333333333333
"[1520, 1600)","[0.288, 0.384)",0.7049180327868853
"[1520, 1600)","[0.384, 0.48)",0.7142857142857143
"[1520, 1600)","[0.48, 0.576)",0.8
"[1520, 1600)","[0.576, 0.672)",0.75
"[1520, 1600)","[0.672, 0.768)",1.0
"[1520, 1600)","[0.768, 0.864)",-0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.0
"[1600, 1680)","[0.096, 0.192)",0.0
"[1600, 1680)","[0.192, 0.288)",0.75
"[1600, 1680)","[0.288, 0.384)",0.7894736842105263
"[1600, 1680)","[0.384, 0.48)",0.7948717948717948
"[1600, 1680)","[0.48, 0.576)",0.46153846153846156
"[1600, 1680)","[0.576, 0.672)",0.5
"[1600, 1680)","[0.672, 0.768)",1.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",-1.0
"[1680, 1760)","[0.288, 0.384)",0.5641025641025641
"[1680, 1760)","[0.384, 0.48)",0.6
"[1680, 1760)","[0.48, 0.576)",0.8
"[1680, 1760)","[0.576, 0.672)",0.0
"[1680, 1760)","[0.672, 0.768)",0.0
"[1680, 1760)","[0.768, 0.864)",0.0
"[1680, 1760)","[0.864, 0.96)",0.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.0
"[1760, 1840)","[0.096, 0.192)",0.0
"[1760, 1840)","[0.192, 0.288)",0.8
"[1760, 1840)","[0.288, 0.384)",0.47058823529411764
"[1760, 1840)","[0.384, 0.48)",0.7368421052631579
"[1760, 1840)","[0.48, 0.576)",1.0
"[1760, 1840)","[0.576, 0.672)",0.0
"[1760, 1840)","[0.672, 0.768)",0.0
"[1760, 1840)","[0.768, 0.864)",0.0
"[1760, 1840)","[0.864, 0.96)",0.0
"[1760, 1840)","[0.96, 1.056)",0.0
"[1760, 1840)","[1.056, 1.152)",0.0
"[1760, 1840)","[1.152, 1.248)",0.0
"[1760, 1840)","[1.248, 1.344)",0.0
