pt,eta,efficiency
"[240, 320)","[0.192, 0.288)",0.743421052631579
"[240, 320)","[0.288, 0.384)",0.7659530671058049
"[240, 320)","[0.384, 0.48)",0.7609325224442514
"[240, 320)","[0.48, 0.576)",0.7474232281372861
"[240, 320)","[0.576, 0.672)",0.7223639455782312
"[240, 320)","[0.672, 0.768)",0.7077526132404182
"[240, 320)","[0.768, 0.864)",0.6723484848484849
"[240, 320)","[0.864, 0.96)",0.6728778467908902
"[240, 320)","[0.96, 1.056)",0.6962616822429907
"[240, 320)","[1.056, 1.152)",0.6272727272727273
"[240, 320)","[1.152, 1.248)",0.6333333333333333
"[240, 320)","[1.248, 1.344)",0.7586206896551724
"[240, 320)","[1.344, 1.44)",0.7619047619047619
"[240, 320)","[1.44, 1.536)",0.8
"[240, 320)","[1.536, 1.632)",0.5
"[240, 320)","[1.632, 1.728)",0.6666666666666666
"[240, 320)","[1.728, 1.824)",1.0
"[240, 320)","[1.824, 1.92)",0.5
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",1.0
"[240, 320)","[2.112, 2.208)",1.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.0
"[320, 400)","[0.096, 0.192)",0.3333333333333333
"[320, 400)","[0.192, 0.288)",0.7327117327117327
"[320, 400)","[0.288, 0.384)",0.7604860010565241
"[320, 400)","[0.384, 0.48)",0.7527182120205376
"[320, 400)","[0.48, 0.576)",0.7443567828183213
"[320, 400)","[0.576, 0.672)",0.7303670745272525
"[320, 400)","[0.672, 0.768)",0.7158139534883721
"[320, 400)","[0.768, 0.864)",0.7089005235602094
"[320, 400)","[0.864, 0.96)",0.6877828054298643
"[320, 400)","[0.96, 1.056)",0.6428571428571429
"[320, 400)","[1.056, 1.152)",0.6371681415929203
"[320, 400)","[1.152, 1.248)",0.5740740740740741
"[320, 400)","[1.248, 1.344)",0.5172413793103449
"[320, 400)","[1.344, 1.44)",0.6153846153846154
"[320, 400)","[1.44, 1.536)",0.14285714285714285
"[320, 400)","[1.536, 1.632)",0.5714285714285714
"[320, 400)","[1.632, 1.728)",0.6666666666666666
"[320, 400)","[1.728, 1.824)",-1.7976931348623157e+308
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.5
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",1.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.0
"[400, 480)","[0.096, 0.192)",0.0
"[400, 480)","[0.192, 0.288)",0.7145187601957586
"[400, 480)","[0.288, 0.384)",0.7635281385281385
"[400, 480)","[0.384, 0.48)",0.7669895448954489
"[400, 480)","[0.48, 0.576)",0.7457897132453345
"[400, 480)","[0.576, 0.672)",0.7420309653916212
"[400, 480)","[0.672, 0.768)",0.7129817444219066
"[400, 480)","[0.768, 0.864)",0.6983783783783784
"[400, 480)","[0.864, 0.96)",0.674468085106383
"[400, 480)","[0.96, 1.056)",0.6495726495726496
"[400, 480)","[1.056, 1.152)",0.6372549019607843
"[400, 480)","[1.152, 1.248)",0.6491228070175439
"[400, 480)","[1.248, 1.344)",0.7105263157894737
"[400, 480)","[1.344, 1.44)",0.7
"[400, 480)","[1.44, 1.536)",0.5714285714285714
"[400, 480)","[1.536, 1.632)",1.0
"[400, 480)","[1.632, 1.728)",1.0
"[400, 480)","[1.728, 1.824)",0.5
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.0
"[480, 560)","[0.096, 0.192)",0.375
"[480, 560)","[0.192, 0.288)",0.7124702144559174
"[480, 560)","[0.288, 0.384)",0.7548831432765044
"[480, 560)","[0.384, 0.48)",0.7571485463958583
"[480, 560)","[0.48, 0.576)",0.748140148788097
"[480, 560)","[0.576, 0.672)",0.7437454457128977
"[480, 560)","[0.672, 0.768)",0.6988719960765081
"[480, 560)","[0.768, 0.864)",0.7006507592190889
"[480, 560)","[0.864, 0.96)",0.655
"[480, 560)","[0.96, 1.056)",0.7336683417085427
"[480, 560)","[1.056, 1.152)",0.7157894736842105
"[480, 560)","[1.152, 1.248)",0.6956521739130435
"[480, 560)","[1.248, 1.344)",0.6785714285714286
"[480, 560)","[1.344, 1.44)",0.8
"[480, 560)","[1.44, 1.536)",0.2
"[480, 560)","[1.536, 1.632)",0.6666666666666666
"[480, 560)","[1.632, 1.728)",1.0
"[480, 560)","[1.728, 1.824)",-0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.0
"[560, 640)","[0.096, 0.192)",0.4
"[560, 640)","[0.192, 0.288)",0.7354221061792864
"[560, 640)","[0.288, 0.384)",0.7634933873465983
"[560, 640)","[0.384, 0.48)",0.7585840418574231
"[560, 640)","[0.48, 0.576)",0.743307288330985
"[560, 640)","[0.576, 0.672)",0.7497351694915254
"[560, 640)","[0.672, 0.768)",0.7076023391812866
"[560, 640)","[0.768, 0.864)",0.7038007863695938
"[560, 640)","[0.864, 0.96)",0.7270194986072424
"[560, 640)","[0.96, 1.056)",0.7096774193548387
"[560, 640)","[1.056, 1.152)",0.5544554455445545
"[560, 640)","[1.152, 1.248)",0.8085106382978723
"[560, 640)","[1.248, 1.344)",0.631578947368421
"[560, 640)","[1.344, 1.44)",0.8888888888888888
"[560, 640)","[1.44, 1.536)",0.8
"[560, 640)","[1.536, 1.632)",1.3333333333333333
"[560, 640)","[1.632, 1.728)",0.5
"[560, 640)","[1.728, 1.824)",1.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",1.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.0
"[640, 720)","[0.096, 0.192)",0.3333333333333333
"[640, 720)","[0.192, 0.288)",0.7340241796200345
"[640, 720)","[0.288, 0.384)",0.7504875828890911
"[640, 720)","[0.384, 0.48)",0.7521129293292573
"[640, 720)","[0.48, 0.576)",0.7509695290858726
"[640, 720)","[0.576, 0.672)",0.7444474910885659
"[640, 720)","[0.672, 0.768)",0.7039641943734015
"[640, 720)","[0.768, 0.864)",0.7382271468144044
"[640, 720)","[0.864, 0.96)",0.6994219653179191
"[640, 720)","[0.96, 1.056)",0.6978021978021978
"[640, 720)","[1.056, 1.152)",0.7564102564102564
"[640, 720)","[1.152, 1.248)",0.5185185185185185
"[640, 720)","[1.248, 1.344)",0.6666666666666666
"[640, 720)","[1.344, 1.44)",0.5
"[640, 720)","[1.44, 1.536)",0.6
"[640, 720)","[1.536, 1.632)",0.6666666666666666
"[640, 720)","[1.632, 1.728)",1.0
"[640, 720)","[1.728, 1.824)",1.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",-0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.0
"[720, 800)","[0.096, 0.192)",0.0
"[720, 800)","[0.192, 0.288)",0.6795841209829868
"[720, 800)","[0.288, 0.384)",0.7546862265688672
"[720, 800)","[0.384, 0.48)",0.7424580463672519
"[720, 800)","[0.48, 0.576)",0.740391804994766
"[720, 800)","[0.576, 0.672)",0.7250859106529209
"[720, 800)","[0.672, 0.768)",0.7077562326869806
"[720, 800)","[0.768, 0.864)",0.6885245901639344
"[720, 800)","[0.864, 0.96)",0.6666666666666666
"[720, 800)","[0.96, 1.056)",0.6164383561643836
"[720, 800)","[1.056, 1.152)",0.5205479452054794
"[720, 800)","[1.152, 1.248)",0.5151515151515151
"[720, 800)","[1.248, 1.344)",0.7777777777777778
"[720, 800)","[1.344, 1.44)",0.8
"[720, 800)","[1.44, 1.536)",0.6666666666666666
"[720, 800)","[1.536, 1.632)",1.0
"[720, 800)","[1.632, 1.728)",2.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.0
"[800, 880)","[0.096, 0.192)",0.0
"[800, 880)","[0.192, 0.288)",0.6659597030752916
"[800, 880)","[0.288, 0.384)",0.7439585730724971
"[800, 880)","[0.384, 0.48)",0.7398297067171239
"[800, 880)","[0.48, 0.576)",0.7316065469569363
"[800, 880)","[0.576, 0.672)",0.7308690012970168
"[800, 880)","[0.672, 0.768)",0.7279466271312083
"[800, 880)","[0.768, 0.864)",0.6882661996497373
"[800, 880)","[0.864, 0.96)",0.6594827586206896
"[800, 880)","[0.96, 1.056)",0.5943396226415094
"[800, 880)","[1.056, 1.152)",0.6739130434782609
"[800, 880)","[1.152, 1.248)",0.5555555555555556
"[800, 880)","[1.248, 1.344)",0.5
"[800, 880)","[1.344, 1.44)",1.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.5
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",1.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.0
"[880, 960)","[0.096, 0.192)",0.14285714285714285
"[880, 960)","[0.192, 0.288)",0.6765799256505576
"[880, 960)","[0.288, 0.384)",0.7222759509993553
"[880, 960)","[0.384, 0.48)",0.730643656716418
"[880, 960)","[0.48, 0.576)",0.7242841993637328
"[880, 960)","[0.576, 0.672)",0.715917745620716
"[880, 960)","[0.672, 0.768)",0.7079964061096137
"[880, 960)","[0.768, 0.864)",0.6627680311890838
"[880, 960)","[0.864, 0.96)",0.6650943396226415
"[880, 960)","[0.96, 1.056)",0.6595744680851063
"[880, 960)","[1.056, 1.152)",0.75
"[880, 960)","[1.152, 1.248)",0.7777777777777778
"[880, 960)","[1.248, 1.344)",0.5833333333333334
"[880, 960)","[1.344, 1.44)",0.75
"[880, 960)","[1.44, 1.536)",1.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.0
"[960, 1040)","[0.096, 0.192)",0.0
"[960, 1040)","[0.192, 0.288)",0.6764705882352942
"[960, 1040)","[0.288, 0.384)",0.7318853805438948
"[960, 1040)","[0.384, 0.48)",0.7204825462012321
"[960, 1040)","[0.48, 0.576)",0.7236816116926723
"[960, 1040)","[0.576, 0.672)",0.726033233915637
"[960, 1040)","[0.672, 0.768)",0.7520242914979757
"[960, 1040)","[0.768, 0.864)",0.6935123042505593
"[960, 1040)","[0.864, 0.96)",0.6736842105263158
"[960, 1040)","[0.96, 1.056)",0.6708860759493671
"[960, 1040)","[1.056, 1.152)",0.5333333333333333
"[960, 1040)","[1.152, 1.248)",0.5882352941176471
"[960, 1040)","[1.248, 1.344)",0.4444444444444444
"[960, 1040)","[1.344, 1.44)",0.75
"[960, 1040)","[1.44, 1.536)",0.75
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.0
"[1040, 1120)","[0.096, 0.192)",0.3333333333333333
"[1040, 1120)","[0.192, 0.288)",0.6896551724137931
"[1040, 1120)","[0.288, 0.384)",0.7291580257154707
"[1040, 1120)","[0.384, 0.48)",0.7453745829542008
"[1040, 1120)","[0.48, 0.576)",0.7408630040084886
"[1040, 1120)","[0.576, 0.672)",0.7262569832402235
"[1040, 1120)","[0.672, 0.768)",0.7144670050761421
"[1040, 1120)","[0.768, 0.864)",0.6936416184971098
"[1040, 1120)","[0.864, 0.96)",0.6490066225165563
"[1040, 1120)","[0.96, 1.056)",0.7121212121212122
"[1040, 1120)","[1.056, 1.152)",0.8695652173913043
"[1040, 1120)","[1.152, 1.248)",0.38461538461538464
"[1040, 1120)","[1.248, 1.344)",0.7272727272727273
"[1040, 1120)","[1.344, 1.44)",0.5
"[1040, 1120)","[1.44, 1.536)",1.0
"[1040, 1120)","[1.536, 1.632)",1.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.0
"[1120, 1200)","[0.096, 0.192)",0.5
"[1120, 1200)","[0.192, 0.288)",0.7079646017699115
"[1120, 1200)","[0.288, 0.384)",0.7269230769230769
"[1120, 1200)","[0.384, 0.48)",0.7321080026024723
"[1120, 1200)","[0.48, 0.576)",0.7326343381389253
"[1120, 1200)","[0.576, 0.672)",0.7473867595818815
"[1120, 1200)","[0.672, 0.768)",0.7216783216783217
"[1120, 1200)","[0.768, 0.864)",0.7391304347826086
"[1120, 1200)","[0.864, 0.96)",0.6792452830188679
"[1120, 1200)","[0.96, 1.056)",0.6136363636363636
"[1120, 1200)","[1.056, 1.152)",0.8
"[1120, 1200)","[1.152, 1.248)",0.75
"[1120, 1200)","[1.248, 1.344)",1.1666666666666667
"[1120, 1200)","[1.344, 1.44)",1.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.0
"[1200, 1280)","[0.096, 0.192)",0.0
"[1200, 1280)","[0.192, 0.288)",0.6723044397463002
"[1200, 1280)","[0.288, 0.384)",0.7096153846153846
"[1200, 1280)","[0.384, 0.48)",0.7289555728760717
"[1200, 1280)","[0.48, 0.576)",0.7493622448979592
"[1200, 1280)","[0.576, 0.672)",0.709585121602289
"[1200, 1280)","[0.672, 0.768)",0.7424511545293073
"[1200, 1280)","[0.768, 0.864)",0.6756756756756757
"[1200, 1280)","[0.864, 0.96)",0.625
"[1200, 1280)","[0.96, 1.056)",0.8157894736842105
"[1200, 1280)","[1.056, 1.152)",0.5
"[1200, 1280)","[1.152, 1.248)",1.0
"[1200, 1280)","[1.248, 1.344)",1.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.0
"[1280, 1360)","[0.096, 0.192)",0.0
"[1280, 1360)","[0.192, 0.288)",0.6566265060240963
"[1280, 1360)","[0.288, 0.384)",0.7274840209180709
"[1280, 1360)","[0.384, 0.48)",0.7244196044711951
"[1280, 1360)","[0.48, 0.576)",0.7346576800283788
"[1280, 1360)","[0.576, 0.672)",0.7080103359173127
"[1280, 1360)","[0.672, 0.768)",0.7069767441860465
"[1280, 1360)","[0.768, 0.864)",0.7402597402597403
"[1280, 1360)","[0.864, 0.96)",0.7058823529411765
"[1280, 1360)","[0.96, 1.056)",0.5652173913043478
"[1280, 1360)","[1.056, 1.152)",0.5
"[1280, 1360)","[1.152, 1.248)",1.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",1.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.0
"[1360, 1440)","[0.096, 0.192)",0.0
"[1360, 1440)","[0.192, 0.288)",0.6666666666666666
"[1360, 1440)","[0.288, 0.384)",0.6992932862190813
"[1360, 1440)","[0.384, 0.48)",0.7278295605858854
"[1360, 1440)","[0.48, 0.576)",0.7209864603481625
"[1360, 1440)","[0.576, 0.672)",0.7167487684729064
"[1360, 1440)","[0.672, 0.768)",0.7226027397260274
"[1360, 1440)","[0.768, 0.864)",0.7204301075268817
"[1360, 1440)","[0.864, 0.96)",0.6666666666666666
"[1360, 1440)","[0.96, 1.056)",0.8181818181818182
"[1360, 1440)","[1.056, 1.152)",0.8
"[1360, 1440)","[1.152, 1.248)",1.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",-0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.0
"[1440, 1520)","[0.096, 0.192)",0.0
"[1440, 1520)","[0.192, 0.288)",0.6682027649769585
"[1440, 1520)","[0.288, 0.384)",0.7070124879923151
"[1440, 1520)","[0.384, 0.48)",0.7290657439446366
"[1440, 1520)","[0.48, 0.576)",0.7298814722395508
"[1440, 1520)","[0.576, 0.672)",0.7179104477611941
"[1440, 1520)","[0.672, 0.768)",0.7256637168141593
"[1440, 1520)","[0.768, 0.864)",0.810126582278481
"[1440, 1520)","[0.864, 0.96)",0.6111111111111112
"[1440, 1520)","[0.96, 1.056)",0.6666666666666666
"[1440, 1520)","[1.056, 1.152)",0.6666666666666666
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",1.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.0
"[1520, 1600)","[0.096, 0.192)",0.0
"[1520, 1600)","[0.192, 0.288)",0.6384180790960452
"[1520, 1600)","[0.288, 0.384)",0.6799524092801904
"[1520, 1600)","[0.384, 0.48)",0.71004243281471
"[1520, 1600)","[0.48, 0.576)",0.7166799680766162
"[1520, 1600)","[0.576, 0.672)",0.7154989384288747
"[1520, 1600)","[0.672, 0.768)",0.7669172932330827
"[1520, 1600)","[0.768, 0.864)",0.5833333333333334
"[1520, 1600)","[0.864, 0.96)",0.6666666666666666
"[1520, 1600)","[0.96, 1.056)",0.4
"[1520, 1600)","[1.056, 1.152)",1.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.0
"[1600, 1680)","[0.096, 0.192)",0.0
"[1600, 1680)","[0.192, 0.288)",0.6904761904761905
"[1600, 1680)","[0.288, 0.384)",0.6562021439509954
"[1600, 1680)","[0.384, 0.48)",0.6973607038123167
"[1600, 1680)","[0.48, 0.576)",0.6903153153153153
"[1600, 1680)","[0.576, 0.672)",0.7304075235109718
"[1600, 1680)","[0.672, 0.768)",0.6904761904761905
"[1600, 1680)","[0.768, 0.864)",0.65625
"[1600, 1680)","[0.864, 0.96)",0.8
"[1600, 1680)","[0.96, 1.056)",1.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",1.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",0.6145833333333334
"[1680, 1760)","[0.288, 0.384)",0.6726755218216319
"[1680, 1760)","[0.384, 0.48)",0.6972762645914397
"[1680, 1760)","[0.48, 0.576)",0.7199391171993912
"[1680, 1760)","[0.576, 0.672)",0.6650246305418719
"[1680, 1760)","[0.672, 0.768)",0.6666666666666666
"[1680, 1760)","[0.768, 0.864)",0.7333333333333333
