pt,eta,efficiency
"[240, 320)","[0.576, 0.672)",0.6666666666666666
"[240, 320)","[0.672, 0.768)",1.25
"[240, 320)","[0.768, 0.864)",0.6666666666666666
"[240, 320)","[0.864, 0.96)",0.5
"[240, 320)","[0.96, 1.056)",1.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.0
"[320, 400)","[0.096, 0.192)",0.0
"[320, 400)","[0.192, 0.288)",0.6538461538461539
"[320, 400)","[0.288, 0.384)",0.7824267782426778
"[320, 400)","[0.384, 0.48)",0.7762237762237763
"[320, 400)","[0.48, 0.576)",0.7936507936507936
"[320, 400)","[0.576, 0.672)",0.88
"[320, 400)","[0.672, 0.768)",0.6666666666666666
"[320, 400)","[0.768, 0.864)",0.5
"[320, 400)","[0.864, 0.96)",1.0
"[320, 400)","[0.96, 1.056)",0.5
"[320, 400)","[1.056, 1.152)",1.0
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.0
"[400, 480)","[0.096, 0.192)",0.0
"[400, 480)","[0.192, 0.288)",0.65625
"[400, 480)","[0.288, 0.384)",0.7863636363636364
"[400, 480)","[0.384, 0.48)",0.7431506849315068
"[400, 480)","[0.48, 0.576)",0.8703703703703703
"[400, 480)","[0.576, 0.672)",0.8571428571428571
"[400, 480)","[0.672, 0.768)",0.7777777777777778
"[400, 480)","[0.768, 0.864)",1.7976931348623157e+308
"[400, 480)","[0.864, 0.96)",0.0
"[400, 480)","[0.96, 1.056)",0.0
"[400, 480)","[1.056, 1.152)",1.7976931348623157e+308
"[400, 480)","[1.152, 1.248)",0.0
"[400, 480)","[1.248, 1.344)",0.0
"[400, 480)","[1.344, 1.44)",0.0
"[400, 480)","[1.44, 1.536)",0.0
"[400, 480)","[1.536, 1.632)",0.0
"[400, 480)","[1.632, 1.728)",0.0
"[400, 480)","[1.728, 1.824)",0.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.0
"[480, 560)","[0.096, 0.192)",0.0
"[480, 560)","[0.192, 0.288)",0.825
"[480, 560)","[0.288, 0.384)",0.8130434782608695
"[480, 560)","[0.384, 0.48)",0.7579365079365079
"[480, 560)","[0.48, 0.576)",0.7456140350877193
"[480, 560)","[0.576, 0.672)",0.7333333333333333
"[480, 560)","[0.672, 0.768)",0.75
"[480, 560)","[0.768, 0.864)",0.5714285714285714
"[480, 560)","[0.864, 0.96)",0.0
"[480, 560)","[0.96, 1.056)",1.0
"[480, 560)","[1.056, 1.152)",0.0
"[480, 560)","[1.152, 1.248)",0.0
"[480, 560)","[1.248, 1.344)",0.0
"[480, 560)","[1.344, 1.44)",0.0
"[480, 560)","[1.44, 1.536)",0.0
"[480, 560)","[1.536, 1.632)",0.0
"[480, 560)","[1.632, 1.728)",0.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.0
"[560, 640)","[0.096, 0.192)",0.0
"[560, 640)","[0.192, 0.288)",0.7027027027027027
"[560, 640)","[0.288, 0.384)",0.7608695652173914
"[560, 640)","[0.384, 0.48)",0.774468085106383
"[560, 640)","[0.48, 0.576)",0.6890756302521008
"[560, 640)","[0.576, 0.672)",0.6666666666666666
"[560, 640)","[0.672, 0.768)",0.2857142857142857
"[560, 640)","[0.768, 0.864)",0.3333333333333333
"[560, 640)","[0.864, 0.96)",0.5
"[560, 640)","[0.96, 1.056)",0.5
"[560, 640)","[1.056, 1.152)",0.0
"[560, 640)","[1.152, 1.248)",0.0
"[560, 640)","[1.248, 1.344)",0.0
"[560, 640)","[1.344, 1.44)",0.0
"[560, 640)","[1.44, 1.536)",0.0
"[560, 640)","[1.536, 1.632)",0.0
"[560, 640)","[1.632, 1.728)",0.0
"[560, 640)","[1.728, 1.824)",0.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.0
"[640, 720)","[0.096, 0.192)",0.0
"[640, 720)","[0.192, 0.288)",0.7142857142857143
"[640, 720)","[0.288, 0.384)",0.7571428571428571
"[640, 720)","[0.384, 0.48)",0.7345454545454545
"[640, 720)","[0.48, 0.576)",0.75
"[640, 720)","[0.576, 0.672)",0.6923076923076923
"[640, 720)","[0.672, 0.768)",1.125
"[640, 720)","[0.768, 0.864)",1.0
"[640, 720)","[0.864, 0.96)",0.6666666666666666
"[640, 720)","[0.96, 1.056)",0.0
"[640, 720)","[1.056, 1.152)",0.0
"[640, 720)","[1.152, 1.248)",0.0
"[640, 720)","[1.248, 1.344)",0.0
"[640, 720)","[1.344, 1.44)",0.0
"[640, 720)","[1.44, 1.536)",0.0
"[640, 720)","[1.536, 1.632)",0.0
"[640, 720)","[1.632, 1.728)",0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.0
"[720, 800)","[0.096, 0.192)",0.0
"[720, 800)","[0.192, 0.288)",0.9032258064516129
"[720, 800)","[0.288, 0.384)",0.7100591715976331
"[720, 800)","[0.384, 0.48)",0.7695473251028807
"[720, 800)","[0.48, 0.576)",0.7865168539325843
"[720, 800)","[0.576, 0.672)",0.9523809523809523
"[720, 800)","[0.672, 0.768)",0.875
"[720, 800)","[0.768, 0.864)",0.0
"[720, 800)","[0.864, 0.96)",1.0
"[720, 800)","[0.96, 1.056)",0.0
"[720, 800)","[1.056, 1.152)",0.0
"[720, 800)","[1.152, 1.248)",0.0
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.0
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.0
"[800, 880)","[0.096, 0.192)",0.0
"[800, 880)","[0.192, 0.288)",0.9
"[800, 880)","[0.288, 0.384)",0.7857142857142857
"[800, 880)","[0.384, 0.48)",0.7288888888888889
"[800, 880)","[0.48, 0.576)",0.7452830188679245
"[800, 880)","[0.576, 0.672)",0.6470588235294118
"[800, 880)","[0.672, 0.768)",0.5
"[800, 880)","[0.768, 0.864)",0.5
"[800, 880)","[0.864, 0.96)",1.7976931348623157e+308
"[800, 880)","[0.96, 1.056)",0.0
"[800, 880)","[1.056, 1.152)",0.0
"[800, 880)","[1.152, 1.248)",0.0
"[800, 880)","[1.248, 1.344)",0.0
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.0
"[880, 960)","[0.096, 0.192)",0.0
"[880, 960)","[0.192, 0.288)",0.7916666666666666
"[880, 960)","[0.288, 0.384)",0.75
"[880, 960)","[0.384, 0.48)",0.8
"[880, 960)","[0.48, 0.576)",0.7674418604651163
"[880, 960)","[0.576, 0.672)",0.6818181818181818
"[880, 960)","[0.672, 0.768)",0.7272727272727273
"[880, 960)","[0.768, 0.864)",1.0
"[880, 960)","[0.864, 0.96)",0.0
"[880, 960)","[0.96, 1.056)",0.0
"[880, 960)","[1.056, 1.152)",0.0
"[880, 960)","[1.152, 1.248)",0.0
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.0
"[960, 1040)","[0.096, 0.192)",0.0
"[960, 1040)","[0.192, 0.288)",0.5
"[960, 1040)","[0.288, 0.384)",0.7272727272727273
"[960, 1040)","[0.384, 0.48)",0.8251748251748252
"[960, 1040)","[0.48, 0.576)",0.7721518987341772
"[960, 1040)","[0.576, 0.672)",0.6363636363636364
"[960, 1040)","[0.672, 0.768)",1.0
"[960, 1040)","[0.768, 0.864)",0.5
"[960, 1040)","[0.864, 0.96)",1.0
"[960, 1040)","[0.96, 1.056)",0.0
"[960, 1040)","[1.056, 1.152)",1.0
"[960, 1040)","[1.152, 1.248)",0.0
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.0
"[1040, 1120)","[0.096, 0.192)",0.0
"[1040, 1120)","[0.192, 0.288)",0.6428571428571429
"[1040, 1120)","[0.288, 0.384)",0.7096774193548387
"[1040, 1120)","[0.384, 0.48)",0.7816091954022989
"[1040, 1120)","[0.48, 0.576)",0.6805555555555556
"[1040, 1120)","[0.576, 0.672)",1.0
"[1040, 1120)","[0.672, 0.768)",0.875
"[1040, 1120)","[0.768, 0.864)",0.0
"[1040, 1120)","[0.864, 0.96)",1.0
"[1040, 1120)","[0.96, 1.056)",0.0
"[1040, 1120)","[1.056, 1.152)",0.0
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.0
"[1120, 1200)","[0.096, 0.192)",0.0
"[1120, 1200)","[0.192, 0.288)",0.5
"[1120, 1200)","[0.288, 0.384)",0.725925925925926
"[1120, 1200)","[0.384, 0.48)",0.7044025157232704
"[1120, 1200)","[0.48, 0.576)",0.85
"[1120, 1200)","[0.576, 0.672)",0.6
"[1120, 1200)","[0.672, 0.768)",-0.0
"[1120, 1200)","[0.768, 0.864)",0.6666666666666666
"[1120, 1200)","[0.864, 0.96)",0.0
"[1120, 1200)","[0.96, 1.056)",0.0
"[1120, 1200)","[1.056, 1.152)",0.0
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.0
"[1200, 1280)","[0.096, 0.192)",0.0
"[1200, 1280)","[0.192, 0.288)",0.7
"[1200, 1280)","[0.288, 0.384)",0.6724137931034483
"[1200, 1280)","[0.384, 0.48)",0.75
"[1200, 1280)","[0.48, 0.576)",0.84375
"[1200, 1280)","[0.576, 0.672)",0.8571428571428571
"[1200, 1280)","[0.672, 0.768)",0.75
"[1200, 1280)","[0.768, 0.864)",0.0
"[1200, 1280)","[0.864, 0.96)",0.0
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.0
"[1280, 1360)","[0.096, 0.192)",0.0
"[1280, 1360)","[0.192, 0.288)",0.7307692307692307
"[1280, 1360)","[0.288, 0.384)",0.6761904761904762
"[1280, 1360)","[0.384, 0.48)",0.7545454545454545
"[1280, 1360)","[0.48, 0.576)",0.8
"[1280, 1360)","[0.576, 0.672)",2.0
"[1280, 1360)","[0.672, 0.768)",0.75
"[1280, 1360)","[0.768, 0.864)",0.0
"[1280, 1360)","[0.864, 0.96)",0.0
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.0
"[1360, 1440)","[0.096, 0.192)",0.0
"[1360, 1440)","[0.192, 0.288)",0.7894736842105263
"[1360, 1440)","[0.288, 0.384)",0.6666666666666666
"[1360, 1440)","[0.384, 0.48)",0.75
"[1360, 1440)","[0.48, 0.576)",0.7575757575757576
"[1360, 1440)","[0.576, 0.672)",0.5833333333333334
"[1360, 1440)","[0.672, 0.768)",0.5
"[1360, 1440)","[0.768, 0.864)",1.0
"[1360, 1440)","[0.864, 0.96)",1.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.0
"[1440, 1520)","[0.096, 0.192)",0.0
"[1440, 1520)","[0.192, 0.288)",0.5714285714285714
"[1440, 1520)","[0.288, 0.384)",0.7142857142857143
"[1440, 1520)","[0.384, 0.48)",0.7411764705882353
"[1440, 1520)","[0.48, 0.576)",0.7857142857142857
"[1440, 1520)","[0.576, 0.672)",0.25
"[1440, 1520)","[0.672, 0.768)",1.0
"[1440, 1520)","[0.768, 0.864)",1.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.0
"[1520, 1600)","[0.096, 0.192)",0.0
"[1520, 1600)","[0.192, 0.288)",0.8333333333333334
"[1520, 1600)","[0.288, 0.384)",0.7254901960784313
"[1520, 1600)","[0.384, 0.48)",0.7894736842105263
"[1520, 1600)","[0.48, 0.576)",0.7
"[1520, 1600)","[0.576, 0.672)",1.7976931348623157e+308
"[1520, 1600)","[0.672, 0.768)",0.0
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.0
"[1600, 1680)","[0.096, 0.192)",0.0
"[1600, 1680)","[0.192, 0.288)",0.7
"[1600, 1680)","[0.288, 0.384)",0.6666666666666666
"[1600, 1680)","[0.384, 0.48)",0.7222222222222222
"[1600, 1680)","[0.48, 0.576)",1.0909090909090908
"[1600, 1680)","[0.576, 0.672)",1.0
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",1.0
"[1680, 1760)","[0.288, 0.384)",0.75
"[1680, 1760)","[0.384, 0.48)",0.5714285714285714
"[1680, 1760)","[0.48, 0.576)",0.8
"[1680, 1760)","[0.576, 0.672)",1.0
"[1680, 1760)","[0.672, 0.768)",1.7976931348623157e+308
"[1680, 1760)","[0.768, 0.864)",1.0
"[1680, 1760)","[0.864, 0.96)",0.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.0
"[1760, 1840)","[0.096, 0.192)",0.0
"[1760, 1840)","[0.192, 0.288)",1.0
"[1760, 1840)","[0.288, 0.384)",0.7894736842105263
"[1760, 1840)","[0.384, 0.48)",0.7058823529411765
"[1760, 1840)","[0.48, 0.576)",0.5
"[1760, 1840)","[0.576, 0.672)",0.0
"[1760, 1840)","[0.672, 0.768)",0.0
"[1760, 1840)","[0.768, 0.864)",0.0
"[1760, 1840)","[0.864, 0.96)",0.0
"[1760, 1840)","[0.96, 1.056)",0.0
"[1760, 1840)","[1.056, 1.152)",0.0
"[1760, 1840)","[1.152, 1.248)",0.0
"[1760, 1840)","[1.248, 1.344)",0.0
"[1760, 1840)","[1.344, 1.44)",0.0
