pt,eta,efficiency
"[120, 160)","[1.44, 1.56)",
"[120, 160)","[1.56, 1.68)",
"[120, 160)","[1.68, 1.8)",
"[120, 160)","[1.8, 1.92)",
"[120, 160)","[1.92, 2.04)",
"[120, 160)","[2.04, 2.16)",
"[120, 160)","[2.16, 2.28)",
"[120, 160)","[2.28, 2.4)",
"[120, 160)","[2.4, 2.52)",
"[120, 160)","[2.52, 2.64)",
"[120, 160)","[2.64, 2.76)",
"[120, 160)","[2.76, 2.88)",
"[120, 160)","[2.88, 3)",
"[160, 200)","[-3, -2.88)",
"[160, 200)","[-2.88, -2.76)",
"[160, 200)","[-2.76, -2.64)",
"[160, 200)","[-2.64, -2.52)",
"[160, 200)","[-2.52, -2.4)",
"[160, 200)","[-2.4, -2.28)",0.0
"[160, 200)","[-2.28, -2.16)",
"[160, 200)","[-2.16, -2.04)",0.0
"[160, 200)","[-2.04, -1.92)",0.0
"[160, 200)","[-1.92, -1.8)",
"[160, 200)","[-1.8, -1.68)",0.0
"[160, 200)","[-1.68, -1.56)",0.11455043166982523
"[160, 200)","[-1.56, -1.44)",
"[160, 200)","[-1.44, -1.32)",
"[160, 200)","[-1.32, -1.2)",
"[160, 200)","[-1.2, -1.08)",
"[160, 200)","[-1.08, -0.96)",
"[160, 200)","[-0.96, -0.84)",
"[160, 200)","[-0.84, -0.72)",
"[160, 200)","[-0.72, -0.6)",
"[160, 200)","[-0.6, -0.48)",
"[160, 200)","[-0.48, -0.36)",
"[160, 200)","[-0.36, -0.24)",
"[160, 200)","[-0.24, -0.12)",
"[160, 200)","[-0.12, 0)",
"[160, 200)","[0, 0.12)",
"[160, 200)","[0.12, 0.24)",
"[160, 200)","[0.24, 0.36)",
"[160, 200)","[0.36, 0.48)",
"[160, 200)","[0.48, 0.6)",
"[160, 200)","[0.6, 0.72)",
"[160, 200)","[0.72, 0.84)",
"[160, 200)","[0.84, 0.96)",
"[160, 200)","[0.96, 1.08)",
"[160, 200)","[1.08, 1.2)",
"[160, 200)","[1.2, 1.32)",
"[160, 200)","[1.32, 1.44)",
"[160, 200)","[1.44, 1.56)",
"[160, 200)","[1.56, 1.68)",
"[160, 200)","[1.68, 1.8)",
"[160, 200)","[1.8, 1.92)",
"[160, 200)","[1.92, 2.04)",
"[160, 200)","[2.04, 2.16)",
"[160, 200)","[2.16, 2.28)",
"[160, 200)","[2.28, 2.4)",
"[160, 200)","[2.4, 2.52)",
"[160, 200)","[2.52, 2.64)",
"[160, 200)","[2.64, 2.76)",
"[160, 200)","[2.76, 2.88)",
"[160, 200)","[2.88, 3)",
"[200, 240)","[-3, -2.88)",
"[200, 240)","[-2.88, -2.76)",
"[200, 240)","[-2.76, -2.64)",
"[200, 240)","[-2.64, -2.52)",
"[200, 240)","[-2.52, -2.4)",0.0
"[200, 240)","[-2.4, -2.28)",0.0
"[200, 240)","[-2.28, -2.16)",0.0
"[200, 240)","[-2.16, -2.04)",0.5212541883282019
"[200, 240)","[-2.04, -1.92)",0.2657387446216601
"[200, 240)","[-1.92, -1.8)",0.31269136704863937
"[200, 240)","[-1.8, -1.68)",0.1551829047754805
"[200, 240)","[-1.68, -1.56)",0.0
"[200, 240)","[-1.56, -1.44)",0.5566252680486061
"[200, 240)","[-1.44, -1.32)",0.0
"[200, 240)","[-1.32, -1.2)",0.0
"[200, 240)","[-1.2, -1.08)",
"[200, 240)","[-1.08, -0.96)",0.0
"[200, 240)","[-0.96, -0.84)",
"[200, 240)","[-0.84, -0.72)",
"[200, 240)","[-0.72, -0.6)",
"[200, 240)","[-0.6, -0.48)",
"[200, 240)","[-0.48, -0.36)",
"[200, 240)","[-0.36, -0.24)",
"[200, 240)","[-0.24, -0.12)",
"[200, 240)","[-0.12, 0)",
"[200, 240)","[0, 0.12)",
"[200, 240)","[0.12, 0.24)",
"[200, 240)","[0.24, 0.36)",
"[200, 240)","[0.36, 0.48)",
"[200, 240)","[0.48, 0.6)",
"[200, 240)","[0.6, 0.72)",
"[200, 240)","[0.72, 0.84)",
"[200, 240)","[0.84, 0.96)",
"[200, 240)","[0.96, 1.08)",
"[200, 240)","[1.08, 1.2)",
"[200, 240)","[1.2, 1.32)",
"[200, 240)","[1.32, 1.44)",
"[200, 240)","[1.44, 1.56)",
"[200, 240)","[1.56, 1.68)",
"[200, 240)","[1.68, 1.8)",
"[200, 240)","[1.8, 1.92)",
"[200, 240)","[1.92, 2.04)",
"[200, 240)","[2.04, 2.16)",
"[200, 240)","[2.16, 2.28)",
"[200, 240)","[2.28, 2.4)",
"[200, 240)","[2.4, 2.52)",
"[200, 240)","[2.52, 2.64)",
"[200, 240)","[2.64, 2.76)",
"[200, 240)","[2.76, 2.88)",
"[200, 240)","[2.88, 3)",
"[240, 280)","[-3, -2.88)",
"[240, 280)","[-2.88, -2.76)",
"[240, 280)","[-2.76, -2.64)",
"[240, 280)","[-2.64, -2.52)",
"[240, 280)","[-2.52, -2.4)",
"[240, 280)","[-2.4, -2.28)",0.16198822612405644
"[240, 280)","[-2.28, -2.16)",0.19631399474413602
"[240, 280)","[-2.16, -2.04)",0.1714732138938387
"[240, 280)","[-2.04, -1.92)",0.3343604751248063
"[240, 280)","[-1.92, -1.8)",0.14847163608928216
"[240, 280)","[-1.8, -1.68)",0.29957000995673666
"[240, 280)","[-1.68, -1.56)",0.0
"[240, 280)","[-1.56, -1.44)",0.0
"[240, 280)","[-1.44, -1.32)",0.0
"[240, 280)","[-1.32, -1.2)",
"[240, 280)","[-1.2, -1.08)",0.0
"[240, 280)","[-1.08, -0.96)",
"[240, 280)","[-0.96, -0.84)",
"[240, 280)","[-0.84, -0.72)",0.0
"[240, 280)","[-0.72, -0.6)",
"[240, 280)","[-0.6, -0.48)",
"[240, 280)","[-0.48, -0.36)",
"[240, 280)","[-0.36, -0.24)",
"[240, 280)","[-0.24, -0.12)",
"[240, 280)","[-0.12, 0)",
"[240, 280)","[0, 0.12)",
"[240, 280)","[0.12, 0.24)",
"[240, 280)","[0.24, 0.36)",
"[240, 280)","[0.36, 0.48)",
"[240, 280)","[0.48, 0.6)",
"[240, 280)","[0.6, 0.72)",
"[240, 280)","[0.72, 0.84)",
"[240, 280)","[0.84, 0.96)",
"[240, 280)","[0.96, 1.08)",
"[240, 280)","[1.08, 1.2)",
"[240, 280)","[1.2, 1.32)",
"[240, 280)","[1.32, 1.44)",
"[240, 280)","[1.44, 1.56)",
"[240, 280)","[1.56, 1.68)",
"[240, 280)","[1.68, 1.8)",
"[240, 280)","[1.8, 1.92)",
"[240, 280)","[1.92, 2.04)",
"[240, 280)","[2.04, 2.16)",
"[240, 280)","[2.16, 2.28)",
"[240, 280)","[2.28, 2.4)",
"[240, 280)","[2.4, 2.52)",
"[240, 280)","[2.52, 2.64)",
"[240, 280)","[2.64, 2.76)",
"[240, 280)","[2.76, 2.88)",
"[240, 280)","[2.88, 3)",
"[280, 320)","[-3, -2.88)",
"[280, 320)","[-2.88, -2.76)",
"[280, 320)","[-2.76, -2.64)",
"[280, 320)","[-2.64, -2.52)",
"[280, 320)","[-2.52, -2.4)",
"[280, 320)","[-2.4, -2.28)",0.0
"[280, 320)","[-2.28, -2.16)",0.43544355356176384
"[280, 320)","[-2.16, -2.04)",0.153207085676711
"[280, 320)","[-2.04, -1.92)",0.09490320332721522
"[280, 320)","[-1.92, -1.8)",0.4369337471920942
"[280, 320)","[-1.8, -1.68)",0.0567246134881746
"[280, 320)","[-1.68, -1.56)",0.18182186432580488
"[280, 320)","[-1.56, -1.44)",0.0
"[280, 320)","[-1.44, -1.32)",0.0
"[280, 320)","[-1.32, -1.2)",0.463666354547515
"[280, 320)","[-1.2, -1.08)",0.37037129766405447
"[280, 320)","[-1.08, -0.96)",
"[280, 320)","[-0.96, -0.84)",
"[280, 320)","[-0.84, -0.72)",
"[280, 320)","[-0.72, -0.6)",
"[280, 320)","[-0.6, -0.48)",
"[280, 320)","[-0.48, -0.36)",
"[280, 320)","[-0.36, -0.24)",
"[280, 320)","[-0.24, -0.12)",
"[280, 320)","[-0.12, 0)",
"[280, 320)","[0, 0.12)",
"[280, 320)","[0.12, 0.24)",
"[280, 320)","[0.24, 0.36)",
"[280, 320)","[0.36, 0.48)",
"[280, 320)","[0.48, 0.6)",
"[280, 320)","[0.6, 0.72)",
"[280, 320)","[0.72, 0.84)",
"[280, 320)","[0.84, 0.96)",
"[280, 320)","[0.96, 1.08)",
"[280, 320)","[1.08, 1.2)",
"[280, 320)","[1.2, 1.32)",
"[280, 320)","[1.32, 1.44)",
"[280, 320)","[1.44, 1.56)",
"[280, 320)","[1.56, 1.68)",
"[280, 320)","[1.68, 1.8)",
"[280, 320)","[1.8, 1.92)",
"[280, 320)","[1.92, 2.04)",
"[280, 320)","[2.04, 2.16)",
"[280, 320)","[2.16, 2.28)",
"[280, 320)","[2.28, 2.4)",
"[280, 320)","[2.4, 2.52)",
"[280, 320)","[2.52, 2.64)",
"[280, 320)","[2.64, 2.76)",
"[280, 320)","[2.76, 2.88)",
"[280, 320)","[2.88, 3)",
"[320, 360)","[-3, -2.88)",
"[320, 360)","[-2.88, -2.76)",
"[320, 360)","[-2.76, -2.64)",
"[320, 360)","[-2.64, -2.52)",
"[320, 360)","[-2.52, -2.4)",0.0
"[320, 360)","[-2.4, -2.28)",0.12751992949180546
"[320, 360)","[-2.28, -2.16)",0.3913411290575463
"[320, 360)","[-2.16, -2.04)",0.45092531239402084
"[320, 360)","[-2.04, -1.92)",0.16154928806225738
"[320, 360)","[-1.92, -1.8)",0.5089393143745874
"[320, 360)","[-1.8, -1.68)",0.43887075313301416
"[320, 360)","[-1.68, -1.56)",0.03027588502314364
"[320, 360)","[-1.56, -1.44)",0.3116477366410236
"[320, 360)","[-1.44, -1.32)",0.23320204679457054
"[320, 360)","[-1.32, -1.2)",0.14581736791488198
"[320, 360)","[-1.2, -1.08)",0.0
"[320, 360)","[-1.08, -0.96)",0.0
"[320, 360)","[-0.96, -0.84)",0.0
"[320, 360)","[-0.84, -0.72)",0.0
"[320, 360)","[-0.72, -0.6)",0.0
"[320, 360)","[-0.6, -0.48)",
"[320, 360)","[-0.48, -0.36)",
"[320, 360)","[-0.36, -0.24)",
"[320, 360)","[-0.24, -0.12)",
"[320, 360)","[-0.12, 0)",0.0
"[320, 360)","[0, 0.12)",0.0
"[320, 360)","[0.12, 0.24)",
"[320, 360)","[0.24, 0.36)",
"[320, 360)","[0.36, 0.48)",
"[320, 360)","[0.48, 0.6)",
"[320, 360)","[0.6, 0.72)",
"[320, 360)","[0.72, 0.84)",
"[320, 360)","[0.84, 0.96)",
"[320, 360)","[0.96, 1.08)",
"[320, 360)","[1.08, 1.2)",
"[320, 360)","[1.2, 1.32)",
"[320, 360)","[1.32, 1.44)",
"[320, 360)","[1.44, 1.56)",
"[320, 360)","[1.56, 1.68)",
"[320, 360)","[1.68, 1.8)",
"[320, 360)","[1.8, 1.92)",
"[320, 360)","[1.92, 2.04)",
"[320, 360)","[2.04, 2.16)",
"[320, 360)","[2.16, 2.28)",
"[320, 360)","[2.28, 2.4)",
"[320, 360)","[2.4, 2.52)",
"[320, 360)","[2.52, 2.64)",
"[320, 360)","[2.64, 2.76)",
"[320, 360)","[2.76, 2.88)",
"[320, 360)","[2.88, 3)",
"[360, 400)","[-3, -2.88)",
"[360, 400)","[-2.88, -2.76)",
"[360, 400)","[-2.76, -2.64)",
"[360, 400)","[-2.64, -2.52)",
"[360, 400)","[-2.52, -2.4)",0.0
"[360, 400)","[-2.4, -2.28)",0.06386295582235597
"[360, 400)","[-2.28, -2.16)",0.25576371834092054
"[360, 400)","[-2.16, -2.04)",0.423163084345804
"[360, 400)","[-2.04, -1.92)",0.32795898066820744
"[360, 400)","[-1.92, -1.8)",0.1653474041243571
"[360, 400)","[-1.8, -1.68)",0.36781816846028503
"[360, 400)","[-1.68, -1.56)",0.526836562824738
"[360, 400)","[-1.56, -1.44)",0.1737417963416063
"[360, 400)","[-1.44, -1.32)",0.36366646703270666
"[360, 400)","[-1.32, -1.2)",0.16355511284866003
"[360, 400)","[-1.2, -1.08)",0.0
"[360, 400)","[-1.08, -0.96)",0.029902111962105658
"[360, 400)","[-0.96, -0.84)",
"[360, 400)","[-0.84, -0.72)",0.0
"[360, 400)","[-0.72, -0.6)",0.3822990921757822
"[360, 400)","[-0.6, -0.48)",0.0
"[360, 400)","[-0.48, -0.36)",
"[360, 400)","[-0.36, -0.24)",
"[360, 400)","[-0.24, -0.12)",0.0
"[360, 400)","[-0.12, 0)",
"[360, 400)","[0, 0.12)",
"[360, 400)","[0.12, 0.24)",
"[360, 400)","[0.24, 0.36)",
"[360, 400)","[0.36, 0.48)",
"[360, 400)","[0.48, 0.6)",
"[360, 400)","[0.6, 0.72)",
"[360, 400)","[0.72, 0.84)",
"[360, 400)","[0.84, 0.96)",
"[360, 400)","[0.96, 1.08)",0.0
"[360, 400)","[1.08, 1.2)",
"[360, 400)","[1.2, 1.32)",
"[360, 400)","[1.32, 1.44)",
"[360, 400)","[1.44, 1.56)",
"[360, 400)","[1.56, 1.68)",
"[360, 400)","[1.68, 1.8)",
"[360, 400)","[1.8, 1.92)",
"[360, 400)","[1.92, 2.04)",
"[360, 400)","[2.04, 2.16)",
"[360, 400)","[2.16, 2.28)",
"[360, 400)","[2.28, 2.4)",
"[360, 400)","[2.4, 2.52)",
"[360, 400)","[2.52, 2.64)",
"[360, 400)","[2.64, 2.76)",
"[360, 400)","[2.76, 2.88)",
"[360, 400)","[2.88, 3)",
"[400, 440)","[-3, -2.88)",
"[400, 440)","[-2.88, -2.76)",
"[400, 440)","[-2.76, -2.64)",
"[400, 440)","[-2.64, -2.52)",
"[400, 440)","[-2.52, -2.4)",0.0
"[400, 440)","[-2.4, -2.28)",0.2020429235194336
"[400, 440)","[-2.28, -2.16)",0.2189274082804123
"[400, 440)","[-2.16, -2.04)",0.2582525912652699
"[400, 440)","[-2.04, -1.92)",0.2472455554285902
"[400, 440)","[-1.92, -1.8)",0.16831473520081436
"[400, 440)","[-1.8, -1.68)",0.31082668888929055
"[400, 440)","[-1.68, -1.56)",0.33207522559321934
"[400, 440)","[-1.56, -1.44)",0.2514288253506879
"[400, 440)","[-1.44, -1.32)",0.1901532735989558
"[400, 440)","[-1.32, -1.2)",0.18383080201835156
"[400, 440)","[-1.2, -1.08)",0.16215382593501027
"[400, 440)","[-1.08, -0.96)",0.034136672144927174
"[400, 440)","[-0.96, -0.84)",0.0
"[400, 440)","[-0.84, -0.72)",0.24639653559872868
"[400, 440)","[-0.72, -0.6)",0.3396508239672862
"[400, 440)","[-0.6, -0.48)",0.1652671683378509
"[400, 440)","[-0.48, -0.36)",0.5057550918757376
"[400, 440)","[-0.36, -0.24)",0.0
"[400, 440)","[-0.24, -0.12)",0.0
"[400, 440)","[-0.12, 0)",0.46392142888958177
"[400, 440)","[0, 0.12)",
"[400, 440)","[0.12, 0.24)",
"[400, 440)","[0.24, 0.36)",0.0
"[400, 440)","[0.36, 0.48)",
"[400, 440)","[0.48, 0.6)",
"[400, 440)","[0.6, 0.72)",
"[400, 440)","[0.72, 0.84)",
"[400, 440)","[0.84, 0.96)",
"[400, 440)","[0.96, 1.08)",
"[400, 440)","[1.08, 1.2)",
"[400, 440)","[1.2, 1.32)",
"[400, 440)","[1.32, 1.44)",
"[400, 440)","[1.44, 1.56)",
"[400, 440)","[1.56, 1.68)",
"[400, 440)","[1.68, 1.8)",
"[400, 440)","[1.8, 1.92)",
"[400, 440)","[1.92, 2.04)",
"[400, 440)","[2.04, 2.16)",
"[400, 440)","[2.16, 2.28)",
"[400, 440)","[2.28, 2.4)",
"[400, 440)","[2.4, 2.52)",
"[400, 440)","[2.52, 2.64)",
"[400, 440)","[2.64, 2.76)",
"[400, 440)","[2.76, 2.88)",
"[400, 440)","[2.88, 3)",
"[440, 480)","[-3, -2.88)",
"[440, 480)","[-2.88, -2.76)",
"[440, 480)","[-2.76, -2.64)",
"[440, 480)","[-2.64, -2.52)",1.0
"[440, 480)","[-2.52, -2.4)",0.0
"[440, 480)","[-2.4, -2.28)",0.40516332907518804
"[440, 480)","[-2.28, -2.16)",0.3592759824399064
"[440, 480)","[-2.16, -2.04)",0.29578620530326344
"[440, 480)","[-2.04, -1.92)",0.3023252947502704
"[440, 480)","[-1.92, -1.8)",0.178704283820694
"[440, 480)","[-1.8, -1.68)",0.2589169561647308
"[440, 480)","[-1.68, -1.56)",0.35944108355433696
"[440, 480)","[-1.56, -1.44)",0.2997261717592664
"[440, 480)","[-1.44, -1.32)",0.29032961399347057
"[440, 480)","[-1.32, -1.2)",0.5947572661756554
"[440, 480)","[-1.2, -1.08)",0.24210276677711498
"[440, 480)","[-1.08, -0.96)",0.45062896936538255
"[440, 480)","[-0.96, -0.84)",0.3410655677692098
"[440, 480)","[-0.84, -0.72)",0.06275863068915019
"[440, 480)","[-0.72, -0.6)",0.05339894488576655
"[440, 480)","[-0.6, -0.48)",0.0
"[440, 480)","[-0.48, -0.36)",0.0
"[440, 480)","[-0.36, -0.24)",0.0
"[440, 480)","[-0.24, -0.12)",0.2411057309781991
"[440, 480)","[-0.12, 0)",0.29984092741496154
"[440, 480)","[0, 0.12)",0.0
"[440, 480)","[0.12, 0.24)",
"[440, 480)","[0.24, 0.36)",0.0
"[440, 480)","[0.36, 0.48)",
"[440, 480)","[0.48, 0.6)",
"[440, 480)","[0.6, 0.72)",0.0
"[440, 480)","[0.72, 0.84)",
"[440, 480)","[0.84, 0.96)",
"[440, 480)","[0.96, 1.08)",
"[440, 480)","[1.08, 1.2)",
"[440, 480)","[1.2, 1.32)",
"[440, 480)","[1.32, 1.44)",
"[440, 480)","[1.44, 1.56)",
"[440, 480)","[1.56, 1.68)",
"[440, 480)","[1.68, 1.8)",
"[440, 480)","[1.8, 1.92)",
"[440, 480)","[1.92, 2.04)",
"[440, 480)","[2.04, 2.16)",
"[440, 480)","[2.16, 2.28)",
"[440, 480)","[2.28, 2.4)",
"[440, 480)","[2.4, 2.52)",
"[440, 480)","[2.52, 2.64)",
"[440, 480)","[2.64, 2.76)",
"[440, 480)","[2.76, 2.88)",
"[440, 480)","[2.88, 3)",
"[480, 520)","[-3, -2.88)",
"[480, 520)","[-2.88, -2.76)",
"[480, 520)","[-2.76, -2.64)",
"[480, 520)","[-2.64, -2.52)",
"[480, 520)","[-2.52, -2.4)",0.37273416254290936
"[480, 520)","[-2.4, -2.28)",0.35381722350625033
"[480, 520)","[-2.28, -2.16)",0.3669732404709169
"[480, 520)","[-2.16, -2.04)",0.25817238046919416
"[480, 520)","[-2.04, -1.92)",0.3552811370249298
"[480, 520)","[-1.92, -1.8)",0.308351043136947
"[480, 520)","[-1.8, -1.68)",0.3478121925503292
"[480, 520)","[-1.68, -1.56)",0.3102841078759668
"[480, 520)","[-1.56, -1.44)",0.23916927940231308
"[480, 520)","[-1.44, -1.32)",0.2568107548128267
"[480, 520)","[-1.32, -1.2)",0.297176330822858
"[480, 520)","[-1.2, -1.08)",0.22193990496763885
"[480, 520)","[-1.08, -0.96)",0.5402092039072689
"[480, 520)","[-0.96, -0.84)",0.43395710176047725
"[480, 520)","[-0.84, -0.72)",0.35559152288807155
"[480, 520)","[-0.72, -0.6)",0.6039986343012835
"[480, 520)","[-0.6, -0.48)",0.5706969010132081
"[480, 520)","[-0.48, -0.36)",0.0
"[480, 520)","[-0.36, -0.24)",0.4692557043290344
"[480, 520)","[-0.24, -0.12)",0.5043589249590599
"[480, 520)","[-0.12, 0)",0.41833767028930047
"[480, 520)","[0, 0.12)",0.0
"[480, 520)","[0.12, 0.24)",
"[480, 520)","[0.24, 0.36)",0.0
"[480, 520)","[0.36, 0.48)",
"[480, 520)","[0.48, 0.6)",
"[480, 520)","[0.6, 0.72)",0.0
"[480, 520)","[0.72, 0.84)",
"[480, 520)","[0.84, 0.96)",
"[480, 520)","[0.96, 1.08)",
"[480, 520)","[1.08, 1.2)",
"[480, 520)","[1.2, 1.32)",
"[480, 520)","[1.32, 1.44)",
"[480, 520)","[1.44, 1.56)",
"[480, 520)","[1.56, 1.68)",
"[480, 520)","[1.68, 1.8)",
"[480, 520)","[1.8, 1.92)",
"[480, 520)","[1.92, 2.04)",
