pt,eta,efficiency
"[160, 240)","[0.48, 0.576)",0.7307692307692307
"[160, 240)","[0.576, 0.672)",0.8604651162790697
"[160, 240)","[0.672, 0.768)",0.8
"[160, 240)","[0.768, 0.864)",0.6666666666666666
"[160, 240)","[0.864, 0.96)",1.0
"[160, 240)","[0.96, 1.056)",0.5
"[160, 240)","[1.056, 1.152)",0.0
"[160, 240)","[1.152, 1.248)",0.0
"[160, 240)","[1.248, 1.344)",0.0
"[160, 240)","[1.344, 1.44)",0.0
"[160, 240)","[1.44, 1.536)",0.0
"[160, 240)","[1.536, 1.632)",0.0
"[160, 240)","[1.632, 1.728)",0.0
"[160, 240)","[1.728, 1.824)",0.0
"[160, 240)","[1.824, 1.92)",0.0
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.7633986928104575
"[240, 320)","[0.096, 0.192)",0.7947418988557953
"[240, 320)","[0.192, 0.288)",0.782221767594108
"[240, 320)","[0.288, 0.384)",0.7708269758925846
"[240, 320)","[0.384, 0.48)",0.7088607594936709
"[240, 320)","[0.48, 0.576)",0.6666666666666666
"[240, 320)","[0.576, 0.672)",0.7647058823529411
"[240, 320)","[0.672, 0.768)",0.7
"[240, 320)","[0.768, 0.864)",0.75
"[240, 320)","[0.864, 0.96)",0.4
"[240, 320)","[0.96, 1.056)",1.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.7541302235179786
"[320, 400)","[0.096, 0.192)",0.8047014658562746
"[320, 400)","[0.192, 0.288)",0.7853943119074903
"[320, 400)","[0.288, 0.384)",0.7601626016260162
"[320, 400)","[0.384, 0.48)",0.7452966714905933
"[320, 400)","[0.48, 0.576)",0.7885714285714286
"[320, 400)","[0.576, 0.672)",0.6341463414634146
"[320, 400)","[0.672, 0.768)",0.625
"[320, 400)","[0.768, 0.864)",0.5
"[320, 400)","[0.864, 0.96)",1.0
"[320, 400)","[0.96, 1.056)",0.5
"[320, 400)","[1.056, 1.152)",1.0
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.7396030245746692
"[400, 480)","[0.096, 0.192)",0.7985902255639098
"[400, 480)","[0.192, 0.288)",0.7820796460176991
"[400, 480)","[0.288, 0.384)",0.774390243902439
"[400, 480)","[0.384, 0.48)",0.7229299363057324
"[400, 480)","[0.48, 0.576)",0.735632183908046
"[400, 480)","[0.576, 0.672)",0.59375
"[400, 480)","[0.672, 0.768)",0.46153846153846156
"[400, 480)","[0.768, 0.864)",0.0
"[400, 480)","[0.864, 0.96)",0.0
"[400, 480)","[0.96, 1.056)",1.0
"[400, 480)","[1.056, 1.152)",0.0
"[400, 480)","[1.152, 1.248)",0.0
"[400, 480)","[1.248, 1.344)",0.0
"[400, 480)","[1.344, 1.44)",0.0
"[400, 480)","[1.44, 1.536)",0.0
"[400, 480)","[1.536, 1.632)",0.0
"[400, 480)","[1.632, 1.728)",0.0
"[400, 480)","[1.728, 1.824)",0.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.7621483375959079
"[480, 560)","[0.096, 0.192)",0.7972999801469128
"[480, 560)","[0.192, 0.288)",0.7901847575057737
"[480, 560)","[0.288, 0.384)",0.7714588484634405
"[480, 560)","[0.384, 0.48)",0.7417677642980935
"[480, 560)","[0.48, 0.576)",0.6721311475409836
"[480, 560)","[0.576, 0.672)",0.56
"[480, 560)","[0.672, 0.768)",0.7777777777777778
"[480, 560)","[0.768, 0.864)",0.75
"[480, 560)","[0.864, 0.96)",1.0
"[480, 560)","[0.96, 1.056)",0.0
"[480, 560)","[1.056, 1.152)",0.0
"[480, 560)","[1.152, 1.248)",0.0
"[480, 560)","[1.248, 1.344)",0.0
"[480, 560)","[1.344, 1.44)",0.0
"[480, 560)","[1.44, 1.536)",0.0
"[480, 560)","[1.536, 1.632)",0.0
"[480, 560)","[1.632, 1.728)",0.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.7520242914979757
"[560, 640)","[0.096, 0.192)",0.7914832633841744
"[560, 640)","[0.192, 0.288)",0.7787750151607035
"[560, 640)","[0.288, 0.384)",0.7741935483870968
"[560, 640)","[0.384, 0.48)",0.716390423572744
"[560, 640)","[0.48, 0.576)",0.6346153846153846
"[560, 640)","[0.576, 0.672)",0.85
"[560, 640)","[0.672, 0.768)",0.625
"[560, 640)","[0.768, 0.864)",0.5
"[560, 640)","[0.864, 0.96)",0.3333333333333333
"[560, 640)","[0.96, 1.056)",0.0
"[560, 640)","[1.056, 1.152)",0.0
"[560, 640)","[1.152, 1.248)",0.0
"[560, 640)","[1.248, 1.344)",0.0
"[560, 640)","[1.344, 1.44)",0.0
"[560, 640)","[1.44, 1.536)",0.0
"[560, 640)","[1.536, 1.632)",0.0
"[560, 640)","[1.632, 1.728)",0.0
"[560, 640)","[1.728, 1.824)",0.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.7343934040047114
"[640, 720)","[0.096, 0.192)",0.8039152759948652
"[640, 720)","[0.192, 0.288)",0.7784249177006837
"[640, 720)","[0.288, 0.384)",0.7613317288407541
"[640, 720)","[0.384, 0.48)",0.6878612716763006
"[640, 720)","[0.48, 0.576)",0.6699029126213593
"[640, 720)","[0.576, 0.672)",0.7575757575757576
"[640, 720)","[0.672, 0.768)",0.25
"[640, 720)","[0.768, 0.864)",0.3333333333333333
"[640, 720)","[0.864, 0.96)",1.0
"[640, 720)","[0.96, 1.056)",0.0
"[640, 720)","[1.056, 1.152)",0.0
"[640, 720)","[1.152, 1.248)",0.0
"[640, 720)","[1.248, 1.344)",0.0
"[640, 720)","[1.344, 1.44)",0.0
"[640, 720)","[1.44, 1.536)",0.0
"[640, 720)","[1.536, 1.632)",0.0
"[640, 720)","[1.632, 1.728)",0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.7395577395577395
"[720, 800)","[0.096, 0.192)",0.7928994082840237
"[720, 800)","[0.192, 0.288)",0.7791487591848052
"[720, 800)","[0.288, 0.384)",0.7481641468682505
"[720, 800)","[0.384, 0.48)",0.748792270531401
"[720, 800)","[0.48, 0.576)",0.6703296703296703
"[720, 800)","[0.576, 0.672)",0.7333333333333333
"[720, 800)","[0.672, 0.768)",0.3333333333333333
"[720, 800)","[0.768, 0.864)",-1.0
"[720, 800)","[0.864, 0.96)",0.3333333333333333
"[720, 800)","[0.96, 1.056)",-0.0
"[720, 800)","[1.056, 1.152)",0.0
"[720, 800)","[1.152, 1.248)",0.0
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.0
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.730593607305936
"[800, 880)","[0.096, 0.192)",0.7905752439650745
"[800, 880)","[0.192, 0.288)",0.7687155826759935
"[800, 880)","[0.288, 0.384)",0.7314439946018894
"[800, 880)","[0.384, 0.48)",0.7170868347338936
"[800, 880)","[0.48, 0.576)",0.5930232558139535
"[800, 880)","[0.576, 0.672)",0.4230769230769231
"[800, 880)","[0.672, 0.768)",1.0
"[800, 880)","[0.768, 0.864)",0.0
"[800, 880)","[0.864, 0.96)",0.0
"[800, 880)","[0.96, 1.056)",1.0
"[800, 880)","[1.056, 1.152)",0.0
"[800, 880)","[1.152, 1.248)",0.0
"[800, 880)","[1.248, 1.344)",0.0
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.7058404558404558
"[880, 960)","[0.096, 0.192)",0.7786357786357786
"[880, 960)","[0.192, 0.288)",0.7614114600194237
"[880, 960)","[0.288, 0.384)",0.7440041710114703
"[880, 960)","[0.384, 0.48)",0.7008547008547008
"[880, 960)","[0.48, 0.576)",0.7037037037037037
"[880, 960)","[0.576, 0.672)",0.8181818181818182
"[880, 960)","[0.672, 0.768)",0.6
"[880, 960)","[0.768, 0.864)",0.0
"[880, 960)","[0.864, 0.96)",0.0
"[880, 960)","[0.96, 1.056)",0.0
"[880, 960)","[1.056, 1.152)",0.0
"[880, 960)","[1.152, 1.248)",0.0
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.7202283849918434
"[960, 1040)","[0.096, 0.192)",0.7653631284916201
"[960, 1040)","[0.192, 0.288)",0.7548423851120395
"[960, 1040)","[0.288, 0.384)",0.7454233409610984
"[960, 1040)","[0.384, 0.48)",0.646875
"[960, 1040)","[0.48, 0.576)",0.7017543859649122
"[960, 1040)","[0.576, 0.672)",0.7333333333333333
"[960, 1040)","[0.672, 0.768)",0.5
"[960, 1040)","[0.768, 0.864)",0.0
"[960, 1040)","[0.864, 0.96)",0.0
"[960, 1040)","[0.96, 1.056)",0.0
"[960, 1040)","[1.056, 1.152)",0.0
"[960, 1040)","[1.152, 1.248)",0.0
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.6840039254170756
"[1040, 1120)","[0.096, 0.192)",0.7585955975986902
"[1040, 1120)","[0.192, 0.288)",0.7527356902356902
"[1040, 1120)","[0.288, 0.384)",0.7359131025118805
"[1040, 1120)","[0.384, 0.48)",0.6666666666666666
"[1040, 1120)","[0.48, 0.576)",0.6909090909090909
"[1040, 1120)","[0.576, 0.672)",0.5
"[1040, 1120)","[0.672, 0.768)",1.0
"[1040, 1120)","[0.768, 0.864)",0.0
"[1040, 1120)","[0.864, 0.96)",0.0
"[1040, 1120)","[0.96, 1.056)",0.0
"[1040, 1120)","[1.056, 1.152)",0.0
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.6916167664670658
"[1120, 1200)","[0.096, 0.192)",0.7558912386706949
"[1120, 1200)","[0.192, 0.288)",0.7383761276891048
"[1120, 1200)","[0.288, 0.384)",0.7182569496619083
"[1120, 1200)","[0.384, 0.48)",0.7777777777777778
"[1120, 1200)","[0.48, 0.576)",0.6756756756756757
"[1120, 1200)","[0.576, 0.672)",0.6363636363636364
"[1120, 1200)","[0.672, 0.768)",1.0
"[1120, 1200)","[0.768, 0.864)",0.0
"[1120, 1200)","[0.864, 0.96)",1.0
"[1120, 1200)","[0.96, 1.056)",0.0
"[1120, 1200)","[1.056, 1.152)",0.0
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.6758938869665513
"[1200, 1280)","[0.096, 0.192)",0.7450135992747053
"[1200, 1280)","[0.192, 0.288)",0.7445697003024471
"[1200, 1280)","[0.288, 0.384)",0.7532338308457711
"[1200, 1280)","[0.384, 0.48)",0.6818181818181818
"[1200, 1280)","[0.48, 0.576)",0.7241379310344828
"[1200, 1280)","[0.576, 0.672)",1.0
"[1200, 1280)","[0.672, 0.768)",0.0
"[1200, 1280)","[0.768, 0.864)",0.0
"[1200, 1280)","[0.864, 0.96)",0.0
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.6931818181818182
"[1280, 1360)","[0.096, 0.192)",0.7518509063058463
"[1280, 1360)","[0.192, 0.288)",0.7432558139534884
"[1280, 1360)","[0.288, 0.384)",0.7268518518518519
"[1280, 1360)","[0.384, 0.48)",0.7388059701492538
"[1280, 1360)","[0.48, 0.576)",0.5833333333333334
"[1280, 1360)","[0.576, 0.672)",0.3333333333333333
"[1280, 1360)","[0.672, 0.768)",0.0
"[1280, 1360)","[0.768, 0.864)",0.0
"[1280, 1360)","[0.864, 0.96)",0.0
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.6607431340872375
"[1360, 1440)","[0.096, 0.192)",0.7440758293838863
"[1360, 1440)","[0.192, 0.288)",0.7246661429693637
"[1360, 1440)","[0.288, 0.384)",0.7442176870748299
"[1360, 1440)","[0.384, 0.48)",0.7469879518072289
"[1360, 1440)","[0.48, 0.576)",0.75
"[1360, 1440)","[0.576, 0.672)",0.25
"[1360, 1440)","[0.672, 0.768)",1.0
"[1360, 1440)","[0.768, 0.864)",0.0
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.6603375527426161
"[1440, 1520)","[0.096, 0.192)",0.7232209737827715
"[1440, 1520)","[0.192, 0.288)",0.7300046232085067
"[1440, 1520)","[0.288, 0.384)",0.7078039927404719
"[1440, 1520)","[0.384, 0.48)",0.7123287671232876
"[1440, 1520)","[0.48, 0.576)",0.6666666666666666
"[1440, 1520)","[0.576, 0.672)",1.0
"[1440, 1520)","[0.672, 0.768)",0.0
"[1440, 1520)","[0.768, 0.864)",0.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.6550802139037433
"[1520, 1600)","[0.096, 0.192)",0.7348336594911937
"[1520, 1600)","[0.192, 0.288)",0.7207478890229192
"[1520, 1600)","[0.288, 0.384)",0.7269076305220884
"[1520, 1600)","[0.384, 0.48)",0.7555555555555555
"[1520, 1600)","[0.48, 0.576)",0.75
"[1520, 1600)","[0.576, 0.672)",0.0
"[1520, 1600)","[0.672, 0.768)",0.0
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.6421052631578947
"[1600, 1680)","[0.096, 0.192)",0.7306295399515739
"[1600, 1680)","[0.192, 0.288)",0.7199693955623565
"[1600, 1680)","[0.288, 0.384)",0.6790830945558739
"[1600, 1680)","[0.384, 0.48)",0.6521739130434783
"[1600, 1680)","[0.48, 0.576)",1.0
"[1600, 1680)","[0.576, 0.672)",0.0
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.6172839506172839
"[1680, 1760)","[0.096, 0.192)",0.7272036474164134
"[1680, 1760)","[0.192, 0.288)",0.6981317600786627
"[1680, 1760)","[0.288, 0.384)",0.7051282051282052
"[1680, 1760)","[0.384, 0.48)",0.631578947368421
"[1680, 1760)","[0.48, 0.576)",0.5
"[1680, 1760)","[0.576, 0.672)",0.0
"[1680, 1760)","[0.672, 0.768)",0.0
"[1680, 1760)","[0.768, 0.864)",0.0
"[1680, 1760)","[0.864, 0.96)",0.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.6
"[1760, 1840)","[0.096, 0.192)",0.7001953125
"[1760, 1840)","[0.192, 0.288)",0.6610407876230661
"[1760, 1840)","[0.288, 0.384)",0.6912751677852349
"[1760, 1840)","[0.384, 0.48)",1.1428571428571428
