pt,eta,efficiency
"[240, 320)","[0.288, 0.384)",0.28155646947168617
"[240, 320)","[0.384, 0.48)",0.28152492668621704
"[240, 320)","[0.48, 0.576)",0.2926613616268789
"[240, 320)","[0.576, 0.672)",0.2951015531660693
"[240, 320)","[0.672, 0.768)",0.3068920676202861
"[240, 320)","[0.768, 0.864)",0.3501259445843829
"[240, 320)","[0.864, 0.96)",0.25
"[240, 320)","[0.96, 1.056)",0.3372093023255814
"[240, 320)","[1.056, 1.152)",0.26666666666666666
"[240, 320)","[1.152, 1.248)",0.3225806451612903
"[240, 320)","[1.248, 1.344)",0.29411764705882354
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.6666666666666666
"[240, 320)","[1.536, 1.632)",0.5
"[240, 320)","[1.632, 1.728)",1.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.0
"[320, 400)","[0.096, 0.192)",0.0
"[320, 400)","[0.192, 0.288)",0.28460038986354774
"[320, 400)","[0.288, 0.384)",0.2830618892508143
"[320, 400)","[0.384, 0.48)",0.2901910281176218
"[320, 400)","[0.48, 0.576)",0.29081632653061223
"[320, 400)","[0.576, 0.672)",0.3162737205290397
"[320, 400)","[0.672, 0.768)",0.2918781725888325
"[320, 400)","[0.768, 0.864)",0.29521276595744683
"[320, 400)","[0.864, 0.96)",0.25595238095238093
"[320, 400)","[0.96, 1.056)",0.29850746268656714
"[320, 400)","[1.056, 1.152)",0.2727272727272727
"[320, 400)","[1.152, 1.248)",0.4642857142857143
"[320, 400)","[1.248, 1.344)",0.4166666666666667
"[320, 400)","[1.344, 1.44)",0.4
"[320, 400)","[1.44, 1.536)",0.25
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.0
"[400, 480)","[0.096, 0.192)",0.0
"[400, 480)","[0.192, 0.288)",0.2735229759299781
"[400, 480)","[0.288, 0.384)",0.2897196261682243
"[400, 480)","[0.384, 0.48)",0.28695846359982136
"[400, 480)","[0.48, 0.576)",0.29175671503550477
"[400, 480)","[0.576, 0.672)",0.3000612369871402
"[400, 480)","[0.672, 0.768)",0.2952755905511811
"[400, 480)","[0.768, 0.864)",0.3125
"[400, 480)","[0.864, 0.96)",0.2755905511811024
"[400, 480)","[0.96, 1.056)",0.2638888888888889
"[400, 480)","[1.056, 1.152)",0.22807017543859648
"[400, 480)","[1.152, 1.248)",0.25
"[400, 480)","[1.248, 1.344)",0.6666666666666666
"[400, 480)","[1.344, 1.44)",0.2
"[400, 480)","[1.44, 1.536)",0.0
"[400, 480)","[1.536, 1.632)",1.0
"[400, 480)","[1.632, 1.728)",1.0
"[400, 480)","[1.728, 1.824)",0.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.0
"[480, 560)","[0.096, 0.192)",0.0
"[480, 560)","[0.192, 0.288)",0.2711864406779661
"[480, 560)","[0.288, 0.384)",0.3073997233748271
"[480, 560)","[0.384, 0.48)",0.28644028644028646
"[480, 560)","[0.48, 0.576)",0.2991922455573506
"[480, 560)","[0.576, 0.672)",0.3158236057068742
"[480, 560)","[0.672, 0.768)",0.3112676056338028
"[480, 560)","[0.768, 0.864)",0.3562091503267974
"[480, 560)","[0.864, 0.96)",0.3668639053254438
"[480, 560)","[0.96, 1.056)",0.3125
"[480, 560)","[1.056, 1.152)",0.35135135135135137
"[480, 560)","[1.152, 1.248)",0.25
"[480, 560)","[1.248, 1.344)",0.2
"[480, 560)","[1.344, 1.44)",0.14285714285714285
"[480, 560)","[1.44, 1.536)",1.0
"[480, 560)","[1.536, 1.632)",0.4
"[480, 560)","[1.632, 1.728)",0.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.0
"[560, 640)","[0.096, 0.192)",0.0
"[560, 640)","[0.192, 0.288)",0.25267665952890794
"[560, 640)","[0.288, 0.384)",0.28730272596843615
"[560, 640)","[0.384, 0.48)",0.29854124748490946
"[560, 640)","[0.48, 0.576)",0.3003013056578507
"[560, 640)","[0.576, 0.672)",0.3206371191135734
"[560, 640)","[0.672, 0.768)",0.29555895865237364
"[560, 640)","[0.768, 0.864)",0.2777777777777778
"[560, 640)","[0.864, 0.96)",0.2708333333333333
"[560, 640)","[0.96, 1.056)",0.30303030303030304
"[560, 640)","[1.056, 1.152)",0.4222222222222222
"[560, 640)","[1.152, 1.248)",0.25
"[560, 640)","[1.248, 1.344)",0.4
"[560, 640)","[1.344, 1.44)",0.375
"[560, 640)","[1.44, 1.536)",0.3333333333333333
"[560, 640)","[1.536, 1.632)",0.0
"[560, 640)","[1.632, 1.728)",0.5
"[560, 640)","[1.728, 1.824)",1.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.0
"[640, 720)","[0.096, 0.192)",0.25
"[640, 720)","[0.192, 0.288)",0.2510822510822511
"[640, 720)","[0.288, 0.384)",0.297782874617737
"[640, 720)","[0.384, 0.48)",0.3148844707146695
"[640, 720)","[0.48, 0.576)",0.31399700598802394
"[640, 720)","[0.576, 0.672)",0.3183856502242152
"[640, 720)","[0.672, 0.768)",0.33541341653666146
"[640, 720)","[0.768, 0.864)",0.3212996389891697
"[640, 720)","[0.864, 0.96)",0.24193548387096775
"[640, 720)","[0.96, 1.056)",0.20967741935483872
"[640, 720)","[1.056, 1.152)",0.4782608695652174
"[640, 720)","[1.152, 1.248)",0.3076923076923077
"[640, 720)","[1.248, 1.344)",0.3333333333333333
"[640, 720)","[1.344, 1.44)",0.5
"[640, 720)","[1.44, 1.536)",0.5
"[640, 720)","[1.536, 1.632)",0.0
"[640, 720)","[1.632, 1.728)",0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.0
"[720, 800)","[0.096, 0.192)",0.0
"[720, 800)","[0.192, 0.288)",0.28952772073921973
"[720, 800)","[0.288, 0.384)",0.28114478114478114
"[720, 800)","[0.384, 0.48)",0.29121813031161475
"[720, 800)","[0.48, 0.576)",0.29250604351329573
"[720, 800)","[0.576, 0.672)",0.3173461231015188
"[720, 800)","[0.672, 0.768)",0.3069852941176471
"[720, 800)","[0.768, 0.864)",0.3435114503816794
"[720, 800)","[0.864, 0.96)",0.3333333333333333
"[720, 800)","[0.96, 1.056)",0.3392857142857143
"[720, 800)","[1.056, 1.152)",0.38461538461538464
"[720, 800)","[1.152, 1.248)",0.36363636363636365
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.6666666666666666
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.5
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.0
"[800, 880)","[0.096, 0.192)",0.0
"[800, 880)","[0.192, 0.288)",0.28316326530612246
"[800, 880)","[0.288, 0.384)",0.2723735408560311
"[800, 880)","[0.384, 0.48)",0.30760130139012126
"[800, 880)","[0.48, 0.576)",0.321351234300563
"[800, 880)","[0.576, 0.672)",0.3280701754385965
"[800, 880)","[0.672, 0.768)",0.30434782608695654
"[800, 880)","[0.768, 0.864)",0.3404255319148936
"[800, 880)","[0.864, 0.96)",0.2631578947368421
"[800, 880)","[0.96, 1.056)",0.18181818181818182
"[800, 880)","[1.056, 1.152)",0.2692307692307692
"[800, 880)","[1.152, 1.248)",0.25
"[800, 880)","[1.248, 1.344)",0.5
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.3333333333333333
"[800, 880)","[1.536, 1.632)",-1.7976931348623157e+308
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",-0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.0
"[880, 960)","[0.096, 0.192)",0.0
"[880, 960)","[0.192, 0.288)",0.2852941176470588
"[880, 960)","[0.288, 0.384)",0.2863729508196721
"[880, 960)","[0.384, 0.48)",0.2998661311914324
"[880, 960)","[0.48, 0.576)",0.3101494075218959
"[880, 960)","[0.576, 0.672)",0.3330029732408325
"[880, 960)","[0.672, 0.768)",0.32407407407407407
"[880, 960)","[0.768, 0.864)",0.3463414634146341
"[880, 960)","[0.864, 0.96)",0.48148148148148145
"[880, 960)","[0.96, 1.056)",0.3
"[880, 960)","[1.056, 1.152)",0.21052631578947367
"[880, 960)","[1.152, 1.248)",0.6666666666666666
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",-0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.0
"[960, 1040)","[0.096, 0.192)",0.3333333333333333
"[960, 1040)","[0.192, 0.288)",0.26013513513513514
"[960, 1040)","[0.288, 0.384)",0.29826589595375724
"[960, 1040)","[0.384, 0.48)",0.3083934675275351
"[960, 1040)","[0.48, 0.576)",0.32012847965738755
"[960, 1040)","[0.576, 0.672)",0.33983926521239954
"[960, 1040)","[0.672, 0.768)",0.35768261964735515
"[960, 1040)","[0.768, 0.864)",0.31875
"[960, 1040)","[0.864, 0.96)",0.34285714285714286
"[960, 1040)","[0.96, 1.056)",0.18421052631578946
"[960, 1040)","[1.056, 1.152)",0.4375
"[960, 1040)","[1.152, 1.248)",0.2857142857142857
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.5
"[960, 1040)","[1.44, 1.536)",1.0
"[960, 1040)","[1.536, 1.632)",1.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.0
"[1040, 1120)","[0.096, 0.192)",0.0
"[1040, 1120)","[0.192, 0.288)",0.2595419847328244
"[1040, 1120)","[0.288, 0.384)",0.30268918073796125
"[1040, 1120)","[0.384, 0.48)",0.30692207226817586
"[1040, 1120)","[0.48, 0.576)",0.3259938837920489
"[1040, 1120)","[0.576, 0.672)",0.3150851581508516
"[1040, 1120)","[0.672, 0.768)",0.42394822006472493
"[1040, 1120)","[0.768, 0.864)",0.3076923076923077
"[1040, 1120)","[0.864, 0.96)",0.34
"[1040, 1120)","[0.96, 1.056)",0.42105263157894735
"[1040, 1120)","[1.056, 1.152)",0.4444444444444444
"[1040, 1120)","[1.152, 1.248)",0.25
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.0
"[1120, 1200)","[0.096, 0.192)",0.5
"[1120, 1200)","[0.192, 0.288)",0.2873134328358209
"[1120, 1200)","[0.288, 0.384)",0.3020833333333333
"[1120, 1200)","[0.384, 0.48)",0.34358223523670084
"[1120, 1200)","[0.48, 0.576)",0.3375
"[1120, 1200)","[0.576, 0.672)",0.33588957055214724
"[1120, 1200)","[0.672, 0.768)",0.33962264150943394
"[1120, 1200)","[0.768, 0.864)",0.3103448275862069
"[1120, 1200)","[0.864, 0.96)",0.3617021276595745
"[1120, 1200)","[0.96, 1.056)",0.3333333333333333
"[1120, 1200)","[1.056, 1.152)",0.25
"[1120, 1200)","[1.152, 1.248)",0.75
"[1120, 1200)","[1.248, 1.344)",0.5
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.0
"[1200, 1280)","[0.096, 0.192)",0.0
"[1200, 1280)","[0.192, 0.288)",0.2814070351758794
"[1200, 1280)","[0.288, 0.384)",0.33924254633360196
"[1200, 1280)","[0.384, 0.48)",0.3618421052631579
"[1200, 1280)","[0.48, 0.576)",0.3409648405560098
"[1200, 1280)","[0.576, 0.672)",0.4058219178082192
"[1200, 1280)","[0.672, 0.768)",0.4177215189873418
"[1200, 1280)","[0.768, 0.864)",0.43243243243243246
"[1200, 1280)","[0.864, 0.96)",0.2894736842105263
"[1200, 1280)","[0.96, 1.056)",0.5555555555555556
"[1200, 1280)","[1.056, 1.152)",0.3333333333333333
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.0
"[1280, 1360)","[0.096, 0.192)",0.5
"[1280, 1360)","[0.192, 0.288)",0.25925925925925924
"[1280, 1360)","[0.288, 0.384)",0.324
"[1280, 1360)","[0.384, 0.48)",0.35566093657379966
"[1280, 1360)","[0.48, 0.576)",0.3948374760994264
"[1280, 1360)","[0.576, 0.672)",0.3796095444685466
"[1280, 1360)","[0.672, 0.768)",0.40853658536585363
"[1280, 1360)","[0.768, 0.864)",0.3584905660377358
"[1280, 1360)","[0.864, 0.96)",0.25
"[1280, 1360)","[0.96, 1.056)",0.26666666666666666
"[1280, 1360)","[1.056, 1.152)",0.5
"[1280, 1360)","[1.152, 1.248)",1.7976931348623157e+308
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.3333333333333333
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.0
"[1360, 1440)","[0.096, 0.192)",0.0
"[1360, 1440)","[0.192, 0.288)",0.28488372093023256
"[1360, 1440)","[0.288, 0.384)",0.34002006018054165
"[1360, 1440)","[0.384, 0.48)",0.36964688204357626
"[1360, 1440)","[0.48, 0.576)",0.40069686411149824
"[1360, 1440)","[0.576, 0.672)",0.38968481375358166
"[1360, 1440)","[0.672, 0.768)",0.4090909090909091
"[1360, 1440)","[0.768, 0.864)",0.38636363636363635
"[1360, 1440)","[0.864, 0.96)",0.4166666666666667
"[1360, 1440)","[0.96, 1.056)",0.125
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.0
"[1440, 1520)","[0.096, 0.192)",0.0
"[1440, 1520)","[0.192, 0.288)",0.37254901960784315
"[1440, 1520)","[0.288, 0.384)",0.311495673671199
"[1440, 1520)","[0.384, 0.48)",0.38636363636363635
"[1440, 1520)","[0.48, 0.576)",0.39002932551319647
"[1440, 1520)","[0.576, 0.672)",0.42379182156133827
"[1440, 1520)","[0.672, 0.768)",0.44285714285714284
"[1440, 1520)","[0.768, 0.864)",0.5769230769230769
"[1440, 1520)","[0.864, 0.96)",0.3
"[1440, 1520)","[0.96, 1.056)",0.5
"[1440, 1520)","[1.056, 1.152)",0.5
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.0
"[1520, 1600)","[0.096, 0.192)",0.0
"[1520, 1600)","[0.192, 0.288)",0.26136363636363635
"[1520, 1600)","[0.288, 0.384)",0.33949579831932775
"[1520, 1600)","[0.384, 0.48)",0.35374149659863946
"[1520, 1600)","[0.48, 0.576)",0.372
"[1520, 1600)","[0.576, 0.672)",0.34196891191709844
"[1520, 1600)","[0.672, 0.768)",0.40384615384615385
"[1520, 1600)","[0.768, 0.864)",0.4
"[1520, 1600)","[0.864, 0.96)",0.75
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.0
"[1600, 1680)","[0.096, 0.192)",0.0
"[1600, 1680)","[0.192, 0.288)",0.23809523809523808
"[1600, 1680)","[0.288, 0.384)",0.3065217391304348
"[1600, 1680)","[0.384, 0.48)",0.3669590643274854
"[1600, 1680)","[0.48, 0.576)",0.38950276243093923
"[1600, 1680)","[0.576, 0.672)",0.4105960264900662
"[1600, 1680)","[0.672, 0.768)",0.46153846153846156
"[1600, 1680)","[0.768, 0.864)",0.2727272727272727
"[1600, 1680)","[0.864, 0.96)",-0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",0.2542372881355932
"[1680, 1760)","[0.288, 0.384)",0.33505154639175255
"[1680, 1760)","[0.384, 0.48)",0.38461538461538464
"[1680, 1760)","[0.48, 0.576)",0.3964285714285714
"[1680, 1760)","[0.576, 0.672)",0.4368932038834951
"[1680, 1760)","[0.672, 0.768)",0.6666666666666666
"[1680, 1760)","[0.768, 0.864)",0.5
"[1680, 1760)","[0.864, 0.96)",1.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
