pt,eta,efficiency
"[120, 160)","[1.44, 1.56)",
"[120, 160)","[1.56, 1.68)",
"[120, 160)","[1.68, 1.8)",
"[120, 160)","[1.8, 1.92)",
"[120, 160)","[1.92, 2.04)",
"[120, 160)","[2.04, 2.16)",
"[120, 160)","[2.16, 2.28)",
"[120, 160)","[2.28, 2.4)",
"[120, 160)","[2.4, 2.52)",
"[120, 160)","[2.52, 2.64)",
"[120, 160)","[2.64, 2.76)",
"[120, 160)","[2.76, 2.88)",
"[120, 160)","[2.88, 3)",
"[160, 200)","[-3, -2.88)",
"[160, 200)","[-2.88, -2.76)",
"[160, 200)","[-2.76, -2.64)",
"[160, 200)","[-2.64, -2.52)",
"[160, 200)","[-2.52, -2.4)",
"[160, 200)","[-2.4, -2.28)",0.0
"[160, 200)","[-2.28, -2.16)",0.0
"[160, 200)","[-2.16, -2.04)",0.4341627047289205
"[160, 200)","[-2.04, -1.92)",0.0
"[160, 200)","[-1.92, -1.8)",0.17197408656510169
"[160, 200)","[-1.8, -1.68)",0.0
"[160, 200)","[-1.68, -1.56)",0.0
"[160, 200)","[-1.56, -1.44)",1.0
"[160, 200)","[-1.44, -1.32)",
"[160, 200)","[-1.32, -1.2)",0.0
"[160, 200)","[-1.2, -1.08)",
"[160, 200)","[-1.08, -0.96)",
"[160, 200)","[-0.96, -0.84)",
"[160, 200)","[-0.84, -0.72)",
"[160, 200)","[-0.72, -0.6)",
"[160, 200)","[-0.6, -0.48)",
"[160, 200)","[-0.48, -0.36)",
"[160, 200)","[-0.36, -0.24)",
"[160, 200)","[-0.24, -0.12)",
"[160, 200)","[-0.12, 0)",
"[160, 200)","[0, 0.12)",
"[160, 200)","[0.12, 0.24)",
"[160, 200)","[0.24, 0.36)",
"[160, 200)","[0.36, 0.48)",
"[160, 200)","[0.48, 0.6)",
"[160, 200)","[0.6, 0.72)",
"[160, 200)","[0.72, 0.84)",
"[160, 200)","[0.84, 0.96)",
"[160, 200)","[0.96, 1.08)",
"[160, 200)","[1.08, 1.2)",
"[160, 200)","[1.2, 1.32)",
"[160, 200)","[1.32, 1.44)",
"[160, 200)","[1.44, 1.56)",
"[160, 200)","[1.56, 1.68)",
"[160, 200)","[1.68, 1.8)",
"[160, 200)","[1.8, 1.92)",
"[160, 200)","[1.92, 2.04)",
"[160, 200)","[2.04, 2.16)",
"[160, 200)","[2.16, 2.28)",
"[160, 200)","[2.28, 2.4)",
"[160, 200)","[2.4, 2.52)",
"[160, 200)","[2.52, 2.64)",
"[160, 200)","[2.64, 2.76)",
"[160, 200)","[2.76, 2.88)",
"[160, 200)","[2.88, 3)",
"[200, 240)","[-3, -2.88)",
"[200, 240)","[-2.88, -2.76)",
"[200, 240)","[-2.76, -2.64)",
"[200, 240)","[-2.64, -2.52)",
"[200, 240)","[-2.52, -2.4)",0.0
"[200, 240)","[-2.4, -2.28)",0.0
"[200, 240)","[-2.28, -2.16)",0.0
"[200, 240)","[-2.16, -2.04)",0.14105663628010998
"[200, 240)","[-2.04, -1.92)",0.04496143395371836
"[200, 240)","[-1.92, -1.8)",0.06286803438318835
"[200, 240)","[-1.8, -1.68)",0.03783141531814147
"[200, 240)","[-1.68, -1.56)",0.0849489074115288
"[200, 240)","[-1.56, -1.44)",0.0
"[200, 240)","[-1.44, -1.32)",0.0
"[200, 240)","[-1.32, -1.2)",0.0
"[200, 240)","[-1.2, -1.08)",
"[200, 240)","[-1.08, -0.96)",0.0
"[200, 240)","[-0.96, -0.84)",
"[200, 240)","[-0.84, -0.72)",
"[200, 240)","[-0.72, -0.6)",
"[200, 240)","[-0.6, -0.48)",
"[200, 240)","[-0.48, -0.36)",
"[200, 240)","[-0.36, -0.24)",
"[200, 240)","[-0.24, -0.12)",
"[200, 240)","[-0.12, 0)",
"[200, 240)","[0, 0.12)",
"[200, 240)","[0.12, 0.24)",
"[200, 240)","[0.24, 0.36)",
"[200, 240)","[0.36, 0.48)",
"[200, 240)","[0.48, 0.6)",
"[200, 240)","[0.6, 0.72)",
"[200, 240)","[0.72, 0.84)",
"[200, 240)","[0.84, 0.96)",
"[200, 240)","[0.96, 1.08)",
"[200, 240)","[1.08, 1.2)",
"[200, 240)","[1.2, 1.32)",
"[200, 240)","[1.32, 1.44)",
"[200, 240)","[1.44, 1.56)",
"[200, 240)","[1.56, 1.68)",
"[200, 240)","[1.68, 1.8)",
"[200, 240)","[1.8, 1.92)",
"[200, 240)","[1.92, 2.04)",
"[200, 240)","[2.04, 2.16)",
"[200, 240)","[2.16, 2.28)",
"[200, 240)","[2.28, 2.4)",
"[200, 240)","[2.4, 2.52)",
"[200, 240)","[2.52, 2.64)",
"[200, 240)","[2.64, 2.76)",
"[200, 240)","[2.76, 2.88)",
"[200, 240)","[2.88, 3)",
"[240, 280)","[-3, -2.88)",
"[240, 280)","[-2.88, -2.76)",
"[240, 280)","[-2.76, -2.64)",
"[240, 280)","[-2.64, -2.52)",
"[240, 280)","[-2.52, -2.4)",0.0
"[240, 280)","[-2.4, -2.28)",0.0
"[240, 280)","[-2.28, -2.16)",0.1422689936336433
"[240, 280)","[-2.16, -2.04)",0.017199965672203704
"[240, 280)","[-2.04, -1.92)",0.07609550297246816
"[240, 280)","[-1.92, -1.8)",0.06167760844779183
"[240, 280)","[-1.8, -1.68)",0.07064141514041579
"[240, 280)","[-1.68, -1.56)",0.03811649433681217
"[240, 280)","[-1.56, -1.44)",0.0
"[240, 280)","[-1.44, -1.32)",0.14359594128458847
"[240, 280)","[-1.32, -1.2)",0.0
"[240, 280)","[-1.2, -1.08)",0.0
"[240, 280)","[-1.08, -0.96)",0.21285424623944924
"[240, 280)","[-0.96, -0.84)",0.0
"[240, 280)","[-0.84, -0.72)",
"[240, 280)","[-0.72, -0.6)",
"[240, 280)","[-0.6, -0.48)",0.0
"[240, 280)","[-0.48, -0.36)",
"[240, 280)","[-0.36, -0.24)",
"[240, 280)","[-0.24, -0.12)",
"[240, 280)","[-0.12, 0)",
"[240, 280)","[0, 0.12)",
"[240, 280)","[0.12, 0.24)",
"[240, 280)","[0.24, 0.36)",
"[240, 280)","[0.36, 0.48)",
"[240, 280)","[0.48, 0.6)",
"[240, 280)","[0.6, 0.72)",
"[240, 280)","[0.72, 0.84)",
"[240, 280)","[0.84, 0.96)",
"[240, 280)","[0.96, 1.08)",
"[240, 280)","[1.08, 1.2)",
"[240, 280)","[1.2, 1.32)",
"[240, 280)","[1.32, 1.44)",
"[240, 280)","[1.44, 1.56)",
"[240, 280)","[1.56, 1.68)",
"[240, 280)","[1.68, 1.8)",
"[240, 280)","[1.8, 1.92)",
"[240, 280)","[1.92, 2.04)",
"[240, 280)","[2.04, 2.16)",
"[240, 280)","[2.16, 2.28)",
"[240, 280)","[2.28, 2.4)",
"[240, 280)","[2.4, 2.52)",
"[240, 280)","[2.52, 2.64)",
"[240, 280)","[2.64, 2.76)",
"[240, 280)","[2.76, 2.88)",
"[240, 280)","[2.88, 3)",
"[280, 320)","[-3, -2.88)",
"[280, 320)","[-2.88, -2.76)",
"[280, 320)","[-2.76, -2.64)",
"[280, 320)","[-2.64, -2.52)",
"[280, 320)","[-2.52, -2.4)",0.0
"[280, 320)","[-2.4, -2.28)",0.0
"[280, 320)","[-2.28, -2.16)",0.0
"[280, 320)","[-2.16, -2.04)",0.09240353388104292
"[280, 320)","[-2.04, -1.92)",0.0972086555607153
"[280, 320)","[-1.92, -1.8)",0.06208807292232258
"[280, 320)","[-1.8, -1.68)",0.007461700296443231
"[280, 320)","[-1.68, -1.56)",0.04655074909918583
"[280, 320)","[-1.56, -1.44)",0.07042435821388555
"[280, 320)","[-1.44, -1.32)",0.018591070271511644
"[280, 320)","[-1.32, -1.2)",0.3903488517095885
"[280, 320)","[-1.2, -1.08)",0.0
"[280, 320)","[-1.08, -0.96)",0.0
"[280, 320)","[-0.96, -0.84)",0.0
"[280, 320)","[-0.84, -0.72)",
"[280, 320)","[-0.72, -0.6)",
"[280, 320)","[-0.6, -0.48)",0.0
"[280, 320)","[-0.48, -0.36)",
"[280, 320)","[-0.36, -0.24)",
"[280, 320)","[-0.24, -0.12)",
"[280, 320)","[-0.12, 0)",
"[280, 320)","[0, 0.12)",
"[280, 320)","[0.12, 0.24)",
"[280, 320)","[0.24, 0.36)",
"[280, 320)","[0.36, 0.48)",
"[280, 320)","[0.48, 0.6)",
"[280, 320)","[0.6, 0.72)",
"[280, 320)","[0.72, 0.84)",
"[280, 320)","[0.84, 0.96)",
"[280, 320)","[0.96, 1.08)",
"[280, 320)","[1.08, 1.2)",
"[280, 320)","[1.2, 1.32)",
"[280, 320)","[1.32, 1.44)",
"[280, 320)","[1.44, 1.56)",
"[280, 320)","[1.56, 1.68)",
"[280, 320)","[1.68, 1.8)",
"[280, 320)","[1.8, 1.92)",
"[280, 320)","[1.92, 2.04)",
"[280, 320)","[2.04, 2.16)",
"[280, 320)","[2.16, 2.28)",
"[280, 320)","[2.28, 2.4)",
"[280, 320)","[2.4, 2.52)",
"[280, 320)","[2.52, 2.64)",
"[280, 320)","[2.64, 2.76)",
"[280, 320)","[2.76, 2.88)",
"[280, 320)","[2.88, 3)",
"[320, 360)","[-3, -2.88)",
"[320, 360)","[-2.88, -2.76)",
"[320, 360)","[-2.76, -2.64)",
"[320, 360)","[-2.64, -2.52)",
"[320, 360)","[-2.52, -2.4)",0.0
"[320, 360)","[-2.4, -2.28)",0.0
"[320, 360)","[-2.28, -2.16)",0.08560046803771819
"[320, 360)","[-2.16, -2.04)",0.05149577100975412
"[320, 360)","[-2.04, -1.92)",0.01229300353065212
"[320, 360)","[-1.92, -1.8)",0.07972730953282087
"[320, 360)","[-1.8, -1.68)",0.10727311340780984
"[320, 360)","[-1.68, -1.56)",0.02955814936897438
"[320, 360)","[-1.56, -1.44)",0.03859139007250614
"[320, 360)","[-1.44, -1.32)",0.06652211267029415
"[320, 360)","[-1.32, -1.2)",0.21087965891080637
"[320, 360)","[-1.2, -1.08)",0.19314053729152345
"[320, 360)","[-1.08, -0.96)",0.19851090326170479
"[320, 360)","[-0.96, -0.84)",0.0
"[320, 360)","[-0.84, -0.72)",0.0
"[320, 360)","[-0.72, -0.6)",0.0
"[320, 360)","[-0.6, -0.48)",
"[320, 360)","[-0.48, -0.36)",0.0
"[320, 360)","[-0.36, -0.24)",
"[320, 360)","[-0.24, -0.12)",
"[320, 360)","[-0.12, 0)",
"[320, 360)","[0, 0.12)",0.0
"[320, 360)","[0.12, 0.24)",
"[320, 360)","[0.24, 0.36)",
"[320, 360)","[0.36, 0.48)",
"[320, 360)","[0.48, 0.6)",
"[320, 360)","[0.6, 0.72)",
"[320, 360)","[0.72, 0.84)",
"[320, 360)","[0.84, 0.96)",
"[320, 360)","[0.96, 1.08)",
"[320, 360)","[1.08, 1.2)",
"[320, 360)","[1.2, 1.32)",
"[320, 360)","[1.32, 1.44)",
"[320, 360)","[1.44, 1.56)",
"[320, 360)","[1.56, 1.68)",
"[320, 360)","[1.68, 1.8)",
"[320, 360)","[1.8, 1.92)",
"[320, 360)","[1.92, 2.04)",
"[320, 360)","[2.04, 2.16)",
"[320, 360)","[2.16, 2.28)",
"[320, 360)","[2.28, 2.4)",
"[320, 360)","[2.4, 2.52)",
"[320, 360)","[2.52, 2.64)",
"[320, 360)","[2.64, 2.76)",
"[320, 360)","[2.76, 2.88)",
"[320, 360)","[2.88, 3)",
"[360, 400)","[-3, -2.88)",
"[360, 400)","[-2.88, -2.76)",
"[360, 400)","[-2.76, -2.64)",
"[360, 400)","[-2.64, -2.52)",0.0
"[360, 400)","[-2.52, -2.4)",0.12893547847290288
"[360, 400)","[-2.4, -2.28)",0.0
"[360, 400)","[-2.28, -2.16)",0.014190876440931921
"[360, 400)","[-2.16, -2.04)",0.07845092367493632
"[360, 400)","[-2.04, -1.92)",0.09053715062204759
"[360, 400)","[-1.92, -1.8)",0.05431541676870586
"[360, 400)","[-1.8, -1.68)",0.08998114345937651
"[360, 400)","[-1.68, -1.56)",0.046377881600822506
"[360, 400)","[-1.56, -1.44)",0.05821854741471364
"[360, 400)","[-1.44, -1.32)",0.05518508106735909
"[360, 400)","[-1.32, -1.2)",0.0
"[360, 400)","[-1.2, -1.08)",0.039490787442616436
"[360, 400)","[-1.08, -0.96)",0.059836532751639
"[360, 400)","[-0.96, -0.84)",0.10248603889517859
"[360, 400)","[-0.84, -0.72)",0.14637801972027853
"[360, 400)","[-0.72, -0.6)",0.0
"[360, 400)","[-0.6, -0.48)",0.0
"[360, 400)","[-0.48, -0.36)",0.0
"[360, 400)","[-0.36, -0.24)",0.0
"[360, 400)","[-0.24, -0.12)",0.0
"[360, 400)","[-0.12, 0)",
"[360, 400)","[0, 0.12)",
"[360, 400)","[0.12, 0.24)",
"[360, 400)","[0.24, 0.36)",
"[360, 400)","[0.36, 0.48)",
"[360, 400)","[0.48, 0.6)",
"[360, 400)","[0.6, 0.72)",
"[360, 400)","[0.72, 0.84)",
"[360, 400)","[0.84, 0.96)",
"[360, 400)","[0.96, 1.08)",
"[360, 400)","[1.08, 1.2)",
"[360, 400)","[1.2, 1.32)",
"[360, 400)","[1.32, 1.44)",
"[360, 400)","[1.44, 1.56)",
"[360, 400)","[1.56, 1.68)",
"[360, 400)","[1.68, 1.8)",
"[360, 400)","[1.8, 1.92)",
"[360, 400)","[1.92, 2.04)",
"[360, 400)","[2.04, 2.16)",
"[360, 400)","[2.16, 2.28)",
"[360, 400)","[2.28, 2.4)",
"[360, 400)","[2.4, 2.52)",
"[360, 400)","[2.52, 2.64)",
"[360, 400)","[2.64, 2.76)",
"[360, 400)","[2.76, 2.88)",
"[360, 400)","[2.88, 3)",
"[400, 440)","[-3, -2.88)",
"[400, 440)","[-2.88, -2.76)",
"[400, 440)","[-2.76, -2.64)",
"[400, 440)","[-2.64, -2.52)",
"[400, 440)","[-2.52, -2.4)",0.0
"[400, 440)","[-2.4, -2.28)",0.051049663714344315
"[400, 440)","[-2.28, -2.16)",0.03765530573820062
"[400, 440)","[-2.16, -2.04)",0.07147463282198611
"[400, 440)","[-2.04, -1.92)",0.07750705979163526
"[400, 440)","[-1.92, -1.8)",0.09750490090928242
"[400, 440)","[-1.8, -1.68)",0.05919567940708518
"[400, 440)","[-1.68, -1.56)",0.07358727197367146
"[400, 440)","[-1.56, -1.44)",0.048480353107696106
"[400, 440)","[-1.44, -1.32)",0.023927741110417677
"[400, 440)","[-1.32, -1.2)",0.008039647988963276
"[400, 440)","[-1.2, -1.08)",0.06310905677732494
"[400, 440)","[-1.08, -0.96)",0.051833388284082176
"[400, 440)","[-0.96, -0.84)",0.0
"[400, 440)","[-0.84, -0.72)",0.0
"[400, 440)","[-0.72, -0.6)",0.1956246412129849
"[400, 440)","[-0.6, -0.48)",0.22004445302286524
"[400, 440)","[-0.48, -0.36)",0.0
"[400, 440)","[-0.36, -0.24)",0.0
"[400, 440)","[-0.24, -0.12)",0.0
"[400, 440)","[-0.12, 0)",0.0
"[400, 440)","[0, 0.12)",0.0
"[400, 440)","[0.12, 0.24)",0.0
"[400, 440)","[0.24, 0.36)",0.0
"[400, 440)","[0.36, 0.48)",
"[400, 440)","[0.48, 0.6)",
"[400, 440)","[0.6, 0.72)",
"[400, 440)","[0.72, 0.84)",
"[400, 440)","[0.84, 0.96)",
"[400, 440)","[0.96, 1.08)",
"[400, 440)","[1.08, 1.2)",
"[400, 440)","[1.2, 1.32)",
"[400, 440)","[1.32, 1.44)",
"[400, 440)","[1.44, 1.56)",
"[400, 440)","[1.56, 1.68)",
"[400, 440)","[1.68, 1.8)",
"[400, 440)","[1.8, 1.92)",
"[400, 440)","[1.92, 2.04)",
"[400, 440)","[2.04, 2.16)",
"[400, 440)","[2.16, 2.28)",
"[400, 440)","[2.28, 2.4)",
"[400, 440)","[2.4, 2.52)",
"[400, 440)","[2.52, 2.64)",
"[400, 440)","[2.64, 2.76)",
"[400, 440)","[2.76, 2.88)",
"[400, 440)","[2.88, 3)",
"[440, 480)","[-3, -2.88)",
"[440, 480)","[-2.88, -2.76)",
"[440, 480)","[-2.76, -2.64)",
"[440, 480)","[-2.64, -2.52)",
"[440, 480)","[-2.52, -2.4)",0.18066371007879484
"[440, 480)","[-2.4, -2.28)",0.04988347718740769
"[440, 480)","[-2.28, -2.16)",0.08704330181249909
"[440, 480)","[-2.16, -2.04)",0.08285281338469458
"[440, 480)","[-2.04, -1.92)",0.11759888683748491
"[440, 480)","[-1.92, -1.8)",0.08456326888260231
"[440, 480)","[-1.8, -1.68)",0.10155694775728719
"[440, 480)","[-1.68, -1.56)",0.06173929328835705
"[440, 480)","[-1.56, -1.44)",0.050791790973350834
"[440, 480)","[-1.44, -1.32)",0.17590869477301574
"[440, 480)","[-1.32, -1.2)",0.06017232588423421
"[440, 480)","[-1.2, -1.08)",0.051889111721532585
"[440, 480)","[-1.08, -0.96)",0.2810114080801862
"[440, 480)","[-0.96, -0.84)",0.07038999982145296
"[440, 480)","[-0.84, -0.72)",0.02641601311014866
"[440, 480)","[-0.72, -0.6)",0.028194848117765903
"[440, 480)","[-0.6, -0.48)",0.09192382855848585
"[440, 480)","[-0.48, -0.36)",0.0
"[440, 480)","[-0.36, -0.24)",0.08771358354254721
"[440, 480)","[-0.24, -0.12)",0.0
"[440, 480)","[-0.12, 0)",0.0
"[440, 480)","[0, 0.12)",0.0
"[440, 480)","[0.12, 0.24)",0.0
"[440, 480)","[0.24, 0.36)",0.0
"[440, 480)","[0.36, 0.48)",
"[440, 480)","[0.48, 0.6)",0.0
"[440, 480)","[0.6, 0.72)",1.0
"[440, 480)","[0.72, 0.84)",
"[440, 480)","[0.84, 0.96)",
"[440, 480)","[0.96, 1.08)",
"[440, 480)","[1.08, 1.2)",
"[440, 480)","[1.2, 1.32)",
"[440, 480)","[1.32, 1.44)",
"[440, 480)","[1.44, 1.56)",
"[440, 480)","[1.56, 1.68)",
"[440, 480)","[1.68, 1.8)",
"[440, 480)","[1.8, 1.92)",
"[440, 480)","[1.92, 2.04)",
"[440, 480)","[2.04, 2.16)",
"[440, 480)","[2.16, 2.28)",
"[440, 480)","[2.28, 2.4)",
"[440, 480)","[2.4, 2.52)",
"[440, 480)","[2.52, 2.64)",
"[440, 480)","[2.64, 2.76)",
"[440, 480)","[2.76, 2.88)",
"[440, 480)","[2.88, 3)",
"[480, 520)","[-3, -2.88)",
"[480, 520)","[-2.88, -2.76)",
"[480, 520)","[-2.76, -2.64)",
"[480, 520)","[-2.64, -2.52)",0.0
"[480, 520)","[-2.52, -2.4)",0.05453861561523168
"[480, 520)","[-2.4, -2.28)",0.05379662953831189
"[480, 520)","[-2.28, -2.16)",0.1165180065434303
"[480, 520)","[-2.16, -2.04)",0.10188392508624364
"[480, 520)","[-2.04, -1.92)",0.10316388095965676
"[480, 520)","[-1.92, -1.8)",0.0983351285525094
"[480, 520)","[-1.8, -1.68)",0.07687956844887833
"[480, 520)","[-1.68, -1.56)",0.06960262938026299
"[480, 520)","[-1.56, -1.44)",0.09862694159576056
"[480, 520)","[-1.44, -1.32)",0.06321859954547625
"[480, 520)","[-1.32, -1.2)",0.11085880637850017
"[480, 520)","[-1.2, -1.08)",0.14806009744152232
"[480, 520)","[-1.08, -0.96)",0.20528143114238365
"[480, 520)","[-0.96, -0.84)",0.08819821358129606
"[480, 520)","[-0.84, -0.72)",0.03794019148235545
"[480, 520)","[-0.72, -0.6)",0.060063718086713916
"[480, 520)","[-0.6, -0.48)",0.0652289601462174
"[480, 520)","[-0.48, -0.36)",0.08416398271210326
"[480, 520)","[-0.36, -0.24)",0.035706272476237394
"[480, 520)","[-0.24, -0.12)",0.06102790406153131
"[480, 520)","[-0.12, 0)",0.12950661320698717
"[480, 520)","[0, 0.12)",0.0
"[480, 520)","[0.12, 0.24)",0.0
"[480, 520)","[0.24, 0.36)",0.24559036013194843
"[480, 520)","[0.36, 0.48)",0.308571165319144
"[480, 520)","[0.48, 0.6)",0.0
"[480, 520)","[0.6, 0.72)",
"[480, 520)","[0.72, 0.84)",0.0
"[480, 520)","[0.84, 0.96)",
"[480, 520)","[0.96, 1.08)",0.0
"[480, 520)","[1.08, 1.2)",
"[480, 520)","[1.2, 1.32)",0.0
