pt,eta,efficiency
"[400, 480)","[1.344, 1.44)",0.42857142857142855
"[400, 480)","[1.44, 1.536)",1.0
"[400, 480)","[1.536, 1.632)",1.0
"[400, 480)","[1.632, 1.728)",0.0
"[400, 480)","[1.728, 1.824)",1.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.0
"[480, 560)","[0.096, 0.192)",0.14285714285714285
"[480, 560)","[0.192, 0.288)",0.24665391969407266
"[480, 560)","[0.288, 0.384)",0.2831227729186913
"[480, 560)","[0.384, 0.48)",0.28859217615366595
"[480, 560)","[0.48, 0.576)",0.31284733573063095
"[480, 560)","[0.576, 0.672)",0.34600262123197906
"[480, 560)","[0.672, 0.768)",0.3129346314325452
"[480, 560)","[0.768, 0.864)",0.329073482428115
"[480, 560)","[0.864, 0.96)",0.3103448275862069
"[480, 560)","[0.96, 1.056)",0.39344262295081966
"[480, 560)","[1.056, 1.152)",0.21875
"[480, 560)","[1.152, 1.248)",0.2857142857142857
"[480, 560)","[1.248, 1.344)",0.0
"[480, 560)","[1.344, 1.44)",0.0
"[480, 560)","[1.44, 1.536)",0.3333333333333333
"[480, 560)","[1.536, 1.632)",0.0
"[480, 560)","[1.632, 1.728)",1.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.0
"[560, 640)","[0.096, 0.192)",0.3333333333333333
"[560, 640)","[0.192, 0.288)",0.2335216572504708
"[560, 640)","[0.288, 0.384)",0.28253968253968254
"[560, 640)","[0.384, 0.48)",0.29213765385581514
"[560, 640)","[0.48, 0.576)",0.30888429752066116
"[560, 640)","[0.576, 0.672)",0.33356643356643356
"[560, 640)","[0.672, 0.768)",0.2794759825327511
"[560, 640)","[0.768, 0.864)",0.31954887218045114
"[560, 640)","[0.864, 0.96)",0.352
"[560, 640)","[0.96, 1.056)",0.31746031746031744
"[560, 640)","[1.056, 1.152)",0.25
"[560, 640)","[1.152, 1.248)",0.3125
"[560, 640)","[1.248, 1.344)",0.25
"[560, 640)","[1.344, 1.44)",0.0
"[560, 640)","[1.44, 1.536)",0.3333333333333333
"[560, 640)","[1.536, 1.632)",0.5
"[560, 640)","[1.632, 1.728)",1.0
"[560, 640)","[1.728, 1.824)",1.0
"[560, 640)","[1.824, 1.92)",1.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.0
"[640, 720)","[0.096, 0.192)",0.25
"[640, 720)","[0.192, 0.288)",0.29850746268656714
"[640, 720)","[0.288, 0.384)",0.2953271028037383
"[640, 720)","[0.384, 0.48)",0.2913303827128352
"[640, 720)","[0.48, 0.576)",0.3180119581464873
"[640, 720)","[0.576, 0.672)",0.3152011922503726
"[640, 720)","[0.672, 0.768)",0.32591414944356123
"[640, 720)","[0.768, 0.864)",0.32646048109965636
"[640, 720)","[0.864, 0.96)",0.2767857142857143
"[640, 720)","[0.96, 1.056)",0.288135593220339
"[640, 720)","[1.056, 1.152)",0.34375
"[640, 720)","[1.152, 1.248)",0.21428571428571427
"[640, 720)","[1.248, 1.344)",0.5555555555555556
"[640, 720)","[1.344, 1.44)",0.0
"[640, 720)","[1.44, 1.536)",0.0
"[640, 720)","[1.536, 1.632)",0.5
"[640, 720)","[1.632, 1.728)",-0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.0
"[720, 800)","[0.096, 0.192)",0.3333333333333333
"[720, 800)","[0.192, 0.288)",0.2675438596491228
"[720, 800)","[0.288, 0.384)",0.30015987210231815
"[720, 800)","[0.384, 0.48)",0.2898509174311927
"[720, 800)","[0.48, 0.576)",0.2792511700468019
"[720, 800)","[0.576, 0.672)",0.31984435797665367
"[720, 800)","[0.672, 0.768)",0.317907444668008
"[720, 800)","[0.768, 0.864)",0.3446808510638298
"[720, 800)","[0.864, 0.96)",0.38317757009345793
"[720, 800)","[0.96, 1.056)",0.3902439024390244
"[720, 800)","[1.056, 1.152)",0.1875
"[720, 800)","[1.152, 1.248)",0.4166666666666667
"[720, 800)","[1.248, 1.344)",0.3333333333333333
"[720, 800)","[1.344, 1.44)",0.5
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.0
"[800, 880)","[0.096, 0.192)",0.2
"[800, 880)","[0.192, 0.288)",0.24415584415584415
"[800, 880)","[0.288, 0.384)",0.28546177640300485
"[800, 880)","[0.384, 0.48)",0.29319526627218934
"[800, 880)","[0.48, 0.576)",0.29012614180078294
"[800, 880)","[0.576, 0.672)",0.325432999088423
"[800, 880)","[0.672, 0.768)",0.3135755258126195
"[800, 880)","[0.768, 0.864)",0.2988505747126437
"[800, 880)","[0.864, 0.96)",0.2926829268292683
"[800, 880)","[0.96, 1.056)",0.2619047619047619
"[800, 880)","[1.056, 1.152)",0.25
"[800, 880)","[1.152, 1.248)",0.6666666666666666
"[800, 880)","[1.248, 1.344)",0.5
"[800, 880)","[1.344, 1.44)",1.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.5
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.0
"[880, 960)","[0.096, 0.192)",0.16666666666666666
"[880, 960)","[0.192, 0.288)",0.23391812865497075
"[880, 960)","[0.288, 0.384)",0.2795002313743637
"[880, 960)","[0.384, 0.48)",0.2955801104972376
"[880, 960)","[0.48, 0.576)",0.3055286129970902
"[880, 960)","[0.576, 0.672)",0.3191489361702128
"[880, 960)","[0.672, 0.768)",0.32563025210084034
"[880, 960)","[0.768, 0.864)",0.41208791208791207
"[880, 960)","[0.864, 0.96)",0.36082474226804123
"[880, 960)","[0.96, 1.056)",0.5714285714285714
"[880, 960)","[1.056, 1.152)",0.3076923076923077
"[880, 960)","[1.152, 1.248)",0.25
"[880, 960)","[1.248, 1.344)",1.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",1.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.0
"[960, 1040)","[0.096, 0.192)",0.0
"[960, 1040)","[0.192, 0.288)",0.26666666666666666
"[960, 1040)","[0.288, 0.384)",0.3035019455252918
"[960, 1040)","[0.384, 0.48)",0.3165692007797271
"[960, 1040)","[0.48, 0.576)",0.32792207792207795
"[960, 1040)","[0.576, 0.672)",0.30078563411896747
"[960, 1040)","[0.672, 0.768)",0.3467741935483871
"[960, 1040)","[0.768, 0.864)",0.3468208092485549
"[960, 1040)","[0.864, 0.96)",0.3684210526315789
"[960, 1040)","[0.96, 1.056)",0.48
"[960, 1040)","[1.056, 1.152)",0.6
"[960, 1040)","[1.152, 1.248)",0.5
"[960, 1040)","[1.248, 1.344)",0.25
"[960, 1040)","[1.344, 1.44)",-0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.0
"[1040, 1120)","[0.096, 0.192)",0.0
"[1040, 1120)","[0.192, 0.288)",0.24829931972789115
"[1040, 1120)","[0.288, 0.384)",0.29825693996126534
"[1040, 1120)","[0.384, 0.48)",0.29605826906598115
"[1040, 1120)","[0.48, 0.576)",0.32802937576499386
"[1040, 1120)","[0.576, 0.672)",0.3337893296853625
"[1040, 1120)","[0.672, 0.768)",0.35276967930029157
"[1040, 1120)","[0.768, 0.864)",0.37719298245614036
"[1040, 1120)","[0.864, 0.96)",0.35185185185185186
"[1040, 1120)","[0.96, 1.056)",0.3888888888888889
"[1040, 1120)","[1.056, 1.152)",0.375
"[1040, 1120)","[1.152, 1.248)",0.3333333333333333
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",1.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.0
"[1120, 1200)","[0.096, 0.192)",0.0
"[1120, 1200)","[0.192, 0.288)",0.308411214953271
"[1120, 1200)","[0.288, 0.384)",0.30325644504748983
"[1120, 1200)","[0.384, 0.48)",0.3391674550614948
"[1120, 1200)","[0.48, 0.576)",0.35486160397445
"[1120, 1200)","[0.576, 0.672)",0.34087481146304677
"[1120, 1200)","[0.672, 0.768)",0.37404580152671757
"[1120, 1200)","[0.768, 0.864)",0.3181818181818182
"[1120, 1200)","[0.864, 0.96)",0.5116279069767442
"[1120, 1200)","[0.96, 1.056)",0.4117647058823529
"[1120, 1200)","[1.056, 1.152)",0.5
"[1120, 1200)","[1.152, 1.248)",-1.7976931348623157e+308
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.0
"[1200, 1280)","[0.096, 0.192)",0.0
"[1200, 1280)","[0.192, 0.288)",0.3211009174311927
"[1200, 1280)","[0.288, 0.384)",0.30427892234548337
"[1200, 1280)","[0.384, 0.48)",0.3282525857376157
"[1200, 1280)","[0.48, 0.576)",0.3395012067578439
"[1200, 1280)","[0.576, 0.672)",0.38421955403087477
"[1200, 1280)","[0.672, 0.768)",0.3761904761904762
"[1200, 1280)","[0.768, 0.864)",0.35294117647058826
"[1200, 1280)","[0.864, 0.96)",0.40625
"[1200, 1280)","[0.96, 1.056)",0.5
"[1200, 1280)","[1.056, 1.152)",0.5
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",1.0
"[1200, 1280)","[1.344, 1.44)",1.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.0
"[1280, 1360)","[0.096, 0.192)",0.0
"[1280, 1360)","[0.192, 0.288)",0.30434782608695654
"[1280, 1360)","[0.288, 0.384)",0.31018867924528304
"[1280, 1360)","[0.384, 0.48)",0.345625
"[1280, 1360)","[0.48, 0.576)",0.37077625570776257
"[1280, 1360)","[0.576, 0.672)",0.37203791469194314
"[1280, 1360)","[0.672, 0.768)",0.41081081081081083
"[1280, 1360)","[0.768, 0.864)",0.5471698113207547
"[1280, 1360)","[0.864, 0.96)",0.2916666666666667
"[1280, 1360)","[0.96, 1.056)",0.3333333333333333
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",1.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.0
"[1360, 1440)","[0.096, 0.192)",0.0
"[1360, 1440)","[0.192, 0.288)",0.26380368098159507
"[1360, 1440)","[0.288, 0.384)",0.3352941176470588
"[1360, 1440)","[0.384, 0.48)",0.343027591349739
"[1360, 1440)","[0.48, 0.576)",0.3984375
"[1360, 1440)","[0.576, 0.672)",0.40804597701149425
"[1360, 1440)","[0.672, 0.768)",0.35766423357664234
"[1360, 1440)","[0.768, 0.864)",0.4722222222222222
"[1360, 1440)","[0.864, 0.96)",0.15384615384615385
"[1360, 1440)","[0.96, 1.056)",0.6666666666666666
"[1360, 1440)","[1.056, 1.152)",1.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.0
"[1440, 1520)","[0.096, 0.192)",0.0
"[1440, 1520)","[0.192, 0.288)",0.20833333333333334
"[1440, 1520)","[0.288, 0.384)",0.3312577833125778
"[1440, 1520)","[0.384, 0.48)",0.3567467652495379
"[1440, 1520)","[0.48, 0.576)",0.3755795981452859
"[1440, 1520)","[0.576, 0.672)",0.4188679245283019
"[1440, 1520)","[0.672, 0.768)",0.3979591836734694
"[1440, 1520)","[0.768, 0.864)",0.36585365853658536
"[1440, 1520)","[0.864, 0.96)",0.2727272727272727
"[1440, 1520)","[0.96, 1.056)",1.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.0
"[1520, 1600)","[0.096, 0.192)",0.0
"[1520, 1600)","[0.192, 0.288)",0.34328358208955223
"[1520, 1600)","[0.288, 0.384)",0.32598425196850395
"[1520, 1600)","[0.384, 0.48)",0.37714285714285717
"[1520, 1600)","[0.48, 0.576)",0.4116575591985428
"[1520, 1600)","[0.576, 0.672)",0.47150259067357514
"[1520, 1600)","[0.672, 0.768)",0.3815789473684211
"[1520, 1600)","[0.768, 0.864)",0.47368421052631576
"[1520, 1600)","[0.864, 0.96)",0.3333333333333333
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.0
"[1600, 1680)","[0.096, 0.192)",0.0
"[1600, 1680)","[0.192, 0.288)",0.22784810126582278
"[1600, 1680)","[0.288, 0.384)",0.28256513026052105
"[1600, 1680)","[0.384, 0.48)",0.35703479576399394
"[1600, 1680)","[0.48, 0.576)",0.40561224489795916
"[1600, 1680)","[0.576, 0.672)",0.373015873015873
"[1600, 1680)","[0.672, 0.768)",0.4473684210526316
"[1600, 1680)","[0.768, 0.864)",3.0
"[1600, 1680)","[0.864, 0.96)",0.5714285714285714
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.0
"[1680, 1760)","[0.096, 0.192)",0.0
"[1680, 1760)","[0.192, 0.288)",0.3076923076923077
"[1680, 1760)","[0.288, 0.384)",0.30670103092783507
"[1680, 1760)","[0.384, 0.48)",0.4028776978417266
"[1680, 1760)","[0.48, 0.576)",0.3852813852813853
"[1680, 1760)","[0.576, 0.672)",0.3055555555555556
"[1680, 1760)","[0.672, 0.768)",0.2962962962962963
"[1680, 1760)","[0.768, 0.864)",0.3333333333333333
"[1680, 1760)","[0.864, 0.96)",0.25
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
