pt,eta,efficiency
"[160, 240)","[1.92, 2.016)",0.0
"[160, 240)","[2.016, 2.112)",0.0
"[160, 240)","[2.112, 2.208)",0.0
"[160, 240)","[2.208, 2.304)",0.0
"[160, 240)","[2.304, 2.4)",0.0
"[240, 320)","[0, 0.096)",0.23809523809523808
"[240, 320)","[0.096, 0.192)",0.2396694214876033
"[240, 320)","[0.192, 0.288)",0.3291139240506329
"[240, 320)","[0.288, 0.384)",0.2857142857142857
"[240, 320)","[0.384, 0.48)",0.0
"[240, 320)","[0.48, 0.576)",0.0
"[240, 320)","[0.576, 0.672)",0.0
"[240, 320)","[0.672, 0.768)",0.0
"[240, 320)","[0.768, 0.864)",0.0
"[240, 320)","[0.864, 0.96)",0.0
"[240, 320)","[0.96, 1.056)",0.0
"[240, 320)","[1.056, 1.152)",0.0
"[240, 320)","[1.152, 1.248)",0.0
"[240, 320)","[1.248, 1.344)",0.0
"[240, 320)","[1.344, 1.44)",0.0
"[240, 320)","[1.44, 1.536)",0.0
"[240, 320)","[1.536, 1.632)",0.0
"[240, 320)","[1.632, 1.728)",0.0
"[240, 320)","[1.728, 1.824)",0.0
"[240, 320)","[1.824, 1.92)",0.0
"[240, 320)","[1.92, 2.016)",0.0
"[240, 320)","[2.016, 2.112)",0.0
"[240, 320)","[2.112, 2.208)",0.0
"[240, 320)","[2.208, 2.304)",0.0
"[240, 320)","[2.304, 2.4)",0.0
"[320, 400)","[0, 0.096)",0.3235294117647059
"[320, 400)","[0.096, 0.192)",0.26373626373626374
"[320, 400)","[0.192, 0.288)",0.26666666666666666
"[320, 400)","[0.288, 0.384)",0.23076923076923078
"[320, 400)","[0.384, 0.48)",0.0
"[320, 400)","[0.48, 0.576)",0.0
"[320, 400)","[0.576, 0.672)",0.0
"[320, 400)","[0.672, 0.768)",0.0
"[320, 400)","[0.768, 0.864)",0.0
"[320, 400)","[0.864, 0.96)",0.0
"[320, 400)","[0.96, 1.056)",0.0
"[320, 400)","[1.056, 1.152)",0.0
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.23076923076923078
"[400, 480)","[0.096, 0.192)",0.2916666666666667
"[400, 480)","[0.192, 0.288)",0.16923076923076924
"[400, 480)","[0.288, 0.384)",0.3333333333333333
"[400, 480)","[0.384, 0.48)",0.0
"[400, 480)","[0.48, 0.576)",0.0
"[400, 480)","[0.576, 0.672)",0.0
"[400, 480)","[0.672, 0.768)",0.0
"[400, 480)","[0.768, 0.864)",0.0
"[400, 480)","[0.864, 0.96)",0.0
"[400, 480)","[0.96, 1.056)",0.0
"[400, 480)","[1.056, 1.152)",0.0
"[400, 480)","[1.152, 1.248)",0.0
"[400, 480)","[1.248, 1.344)",0.0
"[400, 480)","[1.344, 1.44)",0.0
"[400, 480)","[1.44, 1.536)",0.0
"[400, 480)","[1.536, 1.632)",0.0
"[400, 480)","[1.632, 1.728)",0.0
"[400, 480)","[1.728, 1.824)",0.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.1
"[480, 560)","[0.096, 0.192)",0.3333333333333333
"[480, 560)","[0.192, 0.288)",0.46153846153846156
"[480, 560)","[0.288, 0.384)",0.2857142857142857
"[480, 560)","[0.384, 0.48)",0.0
"[480, 560)","[0.48, 0.576)",1.0
"[480, 560)","[0.576, 0.672)",0.0
"[480, 560)","[0.672, 0.768)",0.0
"[480, 560)","[0.768, 0.864)",0.0
"[480, 560)","[0.864, 0.96)",0.0
"[480, 560)","[0.96, 1.056)",0.0
"[480, 560)","[1.056, 1.152)",0.0
"[480, 560)","[1.152, 1.248)",0.0
"[480, 560)","[1.248, 1.344)",0.0
"[480, 560)","[1.344, 1.44)",0.0
"[480, 560)","[1.44, 1.536)",0.0
"[480, 560)","[1.536, 1.632)",0.0
"[480, 560)","[1.632, 1.728)",0.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.13793103448275862
"[560, 640)","[0.096, 0.192)",0.25
"[560, 640)","[0.192, 0.288)",0.4057971014492754
"[560, 640)","[0.288, 0.384)",0.5294117647058824
"[560, 640)","[0.384, 0.48)",0.0
"[560, 640)","[0.48, 0.576)",0.0
"[560, 640)","[0.576, 0.672)",0.0
"[560, 640)","[0.672, 0.768)",0.0
"[560, 640)","[0.768, 0.864)",0.0
"[560, 640)","[0.864, 0.96)",0.0
"[560, 640)","[0.96, 1.056)",0.0
"[560, 640)","[1.056, 1.152)",0.0
"[560, 640)","[1.152, 1.248)",0.0
"[560, 640)","[1.248, 1.344)",0.0
"[560, 640)","[1.344, 1.44)",0.0
"[560, 640)","[1.44, 1.536)",0.0
"[560, 640)","[1.536, 1.632)",0.0
"[560, 640)","[1.632, 1.728)",0.0
"[560, 640)","[1.728, 1.824)",0.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.25925925925925924
"[640, 720)","[0.096, 0.192)",0.39325842696629215
"[640, 720)","[0.192, 0.288)",0.37362637362637363
"[640, 720)","[0.288, 0.384)",0.2222222222222222
"[640, 720)","[0.384, 0.48)",0.0
"[640, 720)","[0.48, 0.576)",0.0
"[640, 720)","[0.576, 0.672)",0.0
"[640, 720)","[0.672, 0.768)",0.0
"[640, 720)","[0.768, 0.864)",0.0
"[640, 720)","[0.864, 0.96)",0.0
"[640, 720)","[0.96, 1.056)",0.0
"[640, 720)","[1.056, 1.152)",0.0
"[640, 720)","[1.152, 1.248)",0.0
"[640, 720)","[1.248, 1.344)",0.0
"[640, 720)","[1.344, 1.44)",0.0
"[640, 720)","[1.44, 1.536)",0.0
"[640, 720)","[1.536, 1.632)",0.0
"[640, 720)","[1.632, 1.728)",0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.2413793103448276
"[720, 800)","[0.096, 0.192)",0.2698412698412698
"[720, 800)","[0.192, 0.288)",0.3150684931506849
"[720, 800)","[0.288, 0.384)",0.15384615384615385
"[720, 800)","[0.384, 0.48)",0.0
"[720, 800)","[0.48, 0.576)",0.0
"[720, 800)","[0.576, 0.672)",0.0
"[720, 800)","[0.672, 0.768)",0.0
"[720, 800)","[0.768, 0.864)",0.0
"[720, 800)","[0.864, 0.96)",0.0
"[720, 800)","[0.96, 1.056)",0.0
"[720, 800)","[1.056, 1.152)",0.0
"[720, 800)","[1.152, 1.248)",0.0
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.0
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.2
"[800, 880)","[0.096, 0.192)",0.24742268041237114
"[800, 880)","[0.192, 0.288)",0.2857142857142857
"[800, 880)","[0.288, 0.384)",0.3333333333333333
"[800, 880)","[0.384, 0.48)",0.0
"[800, 880)","[0.48, 0.576)",0.0
"[800, 880)","[0.576, 0.672)",0.0
"[800, 880)","[0.672, 0.768)",0.0
"[800, 880)","[0.768, 0.864)",0.0
"[800, 880)","[0.864, 0.96)",0.0
"[800, 880)","[0.96, 1.056)",0.0
"[800, 880)","[1.056, 1.152)",0.0
"[800, 880)","[1.152, 1.248)",0.0
"[800, 880)","[1.248, 1.344)",0.0
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.36363636363636365
"[880, 960)","[0.096, 0.192)",0.25316455696202533
"[880, 960)","[0.192, 0.288)",0.3333333333333333
"[880, 960)","[0.288, 0.384)",0.3
"[880, 960)","[0.384, 0.48)",0.0
"[880, 960)","[0.48, 0.576)",0.0
"[880, 960)","[0.576, 0.672)",0.0
"[880, 960)","[0.672, 0.768)",0.0
"[880, 960)","[0.768, 0.864)",0.0
"[880, 960)","[0.864, 0.96)",0.0
"[880, 960)","[0.96, 1.056)",0.0
"[880, 960)","[1.056, 1.152)",0.0
"[880, 960)","[1.152, 1.248)",0.0
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.36363636363636365
"[960, 1040)","[0.096, 0.192)",0.3287671232876712
"[960, 1040)","[0.192, 0.288)",0.3269230769230769
"[960, 1040)","[0.288, 0.384)",0.3333333333333333
"[960, 1040)","[0.384, 0.48)",-0.0
"[960, 1040)","[0.48, 0.576)",0.0
"[960, 1040)","[0.576, 0.672)",0.0
"[960, 1040)","[0.672, 0.768)",0.0
"[960, 1040)","[0.768, 0.864)",0.0
"[960, 1040)","[0.864, 0.96)",0.0
"[960, 1040)","[0.96, 1.056)",0.0
"[960, 1040)","[1.056, 1.152)",0.0
"[960, 1040)","[1.152, 1.248)",0.0
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.3888888888888889
"[1040, 1120)","[0.096, 0.192)",0.25
"[1040, 1120)","[0.192, 0.288)",0.42857142857142855
"[1040, 1120)","[0.288, 0.384)",0.0
"[1040, 1120)","[0.384, 0.48)",0.0
"[1040, 1120)","[0.48, 0.576)",0.0
"[1040, 1120)","[0.576, 0.672)",0.0
"[1040, 1120)","[0.672, 0.768)",0.0
"[1040, 1120)","[0.768, 0.864)",0.0
"[1040, 1120)","[0.864, 0.96)",0.0
"[1040, 1120)","[0.96, 1.056)",0.0
"[1040, 1120)","[1.056, 1.152)",0.0
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.0
"[1120, 1200)","[0.096, 0.192)",0.23809523809523808
"[1120, 1200)","[0.192, 0.288)",0.22727272727272727
"[1120, 1200)","[0.288, 0.384)",0.5714285714285714
"[1120, 1200)","[0.384, 0.48)",0.0
"[1120, 1200)","[0.48, 0.576)",0.0
"[1120, 1200)","[0.576, 0.672)",0.0
"[1120, 1200)","[0.672, 0.768)",0.0
"[1120, 1200)","[0.768, 0.864)",0.0
"[1120, 1200)","[0.864, 0.96)",0.0
"[1120, 1200)","[0.96, 1.056)",0.0
"[1120, 1200)","[1.056, 1.152)",0.0
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.2857142857142857
"[1200, 1280)","[0.096, 0.192)",0.3181818181818182
"[1200, 1280)","[0.192, 0.288)",0.2631578947368421
"[1200, 1280)","[0.288, 0.384)",0.14285714285714285
"[1200, 1280)","[0.384, 0.48)",0.0
"[1200, 1280)","[0.48, 0.576)",0.0
"[1200, 1280)","[0.576, 0.672)",0.0
"[1200, 1280)","[0.672, 0.768)",0.0
"[1200, 1280)","[0.768, 0.864)",0.0
"[1200, 1280)","[0.864, 0.96)",0.0
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.23076923076923078
"[1280, 1360)","[0.096, 0.192)",0.391304347826087
"[1280, 1360)","[0.192, 0.288)",0.23529411764705882
"[1280, 1360)","[0.288, 0.384)",0.3333333333333333
"[1280, 1360)","[0.384, 0.48)",0.0
"[1280, 1360)","[0.48, 0.576)",0.0
"[1280, 1360)","[0.576, 0.672)",0.0
"[1280, 1360)","[0.672, 0.768)",0.0
"[1280, 1360)","[0.768, 0.864)",0.0
"[1280, 1360)","[0.864, 0.96)",0.0
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.058823529411764705
"[1360, 1440)","[0.096, 0.192)",0.1935483870967742
"[1360, 1440)","[0.192, 0.288)",0.3333333333333333
"[1360, 1440)","[0.288, 0.384)",0.4
"[1360, 1440)","[0.384, 0.48)",0.0
"[1360, 1440)","[0.48, 0.576)",0.0
"[1360, 1440)","[0.576, 0.672)",0.0
"[1360, 1440)","[0.672, 0.768)",0.0
"[1360, 1440)","[0.768, 0.864)",0.0
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.5
"[1440, 1520)","[0.096, 0.192)",0.7333333333333333
"[1440, 1520)","[0.192, 0.288)",0.35
"[1440, 1520)","[0.288, 0.384)",0.0
"[1440, 1520)","[0.384, 0.48)",0.0
"[1440, 1520)","[0.48, 0.576)",0.0
"[1440, 1520)","[0.576, 0.672)",0.0
"[1440, 1520)","[0.672, 0.768)",0.0
"[1440, 1520)","[0.768, 0.864)",0.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.6
"[1520, 1600)","[0.096, 0.192)",0.27586206896551724
"[1520, 1600)","[0.192, 0.288)",0.2631578947368421
"[1520, 1600)","[0.288, 0.384)",-0.0
"[1520, 1600)","[0.384, 0.48)",0.0
"[1520, 1600)","[0.48, 0.576)",0.0
"[1520, 1600)","[0.576, 0.672)",0.0
"[1520, 1600)","[0.672, 0.768)",0.0
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.16666666666666666
"[1600, 1680)","[0.096, 0.192)",0.15384615384615385
"[1600, 1680)","[0.192, 0.288)",0.5833333333333334
"[1600, 1680)","[0.288, 0.384)",-0.0
"[1600, 1680)","[0.384, 0.48)",0.0
"[1600, 1680)","[0.48, 0.576)",0.0
"[1600, 1680)","[0.576, 0.672)",0.0
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.2857142857142857
"[1680, 1760)","[0.096, 0.192)",0.5
"[1680, 1760)","[0.192, 0.288)",0.2727272727272727
"[1680, 1760)","[0.288, 0.384)",1.0
"[1680, 1760)","[0.384, 0.48)",0.0
"[1680, 1760)","[0.48, 0.576)",0.0
"[1680, 1760)","[0.576, 0.672)",0.0
"[1680, 1760)","[0.672, 0.768)",0.0
"[1680, 1760)","[0.768, 0.864)",0.0
"[1680, 1760)","[0.864, 0.96)",0.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.0
"[1760, 1840)","[0.096, 0.192)",0.3333333333333333
"[1760, 1840)","[0.192, 0.288)",0.6666666666666666
"[1760, 1840)","[0.288, 0.384)",-0.0
"[1760, 1840)","[0.384, 0.48)",0.0
"[1760, 1840)","[0.48, 0.576)",0.0
"[1760, 1840)","[0.576, 0.672)",0.0
"[1760, 1840)","[0.672, 0.768)",0.0
"[1760, 1840)","[0.768, 0.864)",0.0
"[1760, 1840)","[0.864, 0.96)",0.0
"[1760, 1840)","[0.96, 1.056)",0.0
"[1760, 1840)","[1.056, 1.152)",0.0
"[1760, 1840)","[1.152, 1.248)",0.0
"[1760, 1840)","[1.248, 1.344)",0.0
"[1760, 1840)","[1.344, 1.44)",0.0
"[1760, 1840)","[1.44, 1.536)",0.0
"[1760, 1840)","[1.536, 1.632)",0.0
"[1760, 1840)","[1.632, 1.728)",0.0
"[1760, 1840)","[1.728, 1.824)",0.0
"[1760, 1840)","[1.824, 1.92)",0.0
"[1760, 1840)","[1.92, 2.016)",0.0
