pt,eta,efficiency
"[320, 400)","[1.152, 1.248)",0.0
"[320, 400)","[1.248, 1.344)",0.0
"[320, 400)","[1.344, 1.44)",0.0
"[320, 400)","[1.44, 1.536)",0.0
"[320, 400)","[1.536, 1.632)",0.0
"[320, 400)","[1.632, 1.728)",0.0
"[320, 400)","[1.728, 1.824)",0.0
"[320, 400)","[1.824, 1.92)",0.0
"[320, 400)","[1.92, 2.016)",0.0
"[320, 400)","[2.016, 2.112)",0.0
"[320, 400)","[2.112, 2.208)",0.0
"[320, 400)","[2.208, 2.304)",0.0
"[320, 400)","[2.304, 2.4)",0.0
"[400, 480)","[0, 0.096)",0.2712833545108005
"[400, 480)","[0.096, 0.192)",0.3222354340071344
"[400, 480)","[0.192, 0.288)",0.31257909390027844
"[400, 480)","[0.288, 0.384)",0.3044982698961938
"[400, 480)","[0.384, 0.48)",0.28771929824561404
"[400, 480)","[0.48, 0.576)",0.25
"[400, 480)","[0.576, 0.672)",0.2
"[400, 480)","[0.672, 0.768)",1.0
"[400, 480)","[0.768, 0.864)",0.0
"[400, 480)","[0.864, 0.96)",1.0
"[400, 480)","[0.96, 1.056)",0.0
"[400, 480)","[1.056, 1.152)",0.0
"[400, 480)","[1.152, 1.248)",0.0
"[400, 480)","[1.248, 1.344)",0.0
"[400, 480)","[1.344, 1.44)",0.0
"[400, 480)","[1.44, 1.536)",0.0
"[400, 480)","[1.536, 1.632)",0.0
"[400, 480)","[1.632, 1.728)",0.0
"[400, 480)","[1.728, 1.824)",0.0
"[400, 480)","[1.824, 1.92)",0.0
"[400, 480)","[1.92, 2.016)",0.0
"[400, 480)","[2.016, 2.112)",0.0
"[400, 480)","[2.112, 2.208)",0.0
"[400, 480)","[2.208, 2.304)",0.0
"[400, 480)","[2.304, 2.4)",0.0
"[480, 560)","[0, 0.096)",0.2911392405063291
"[480, 560)","[0.096, 0.192)",0.30513347022587267
"[480, 560)","[0.192, 0.288)",0.3004532124766729
"[480, 560)","[0.288, 0.384)",0.2874896437448219
"[480, 560)","[0.384, 0.48)",0.23904382470119523
"[480, 560)","[0.48, 0.576)",0.3
"[480, 560)","[0.576, 0.672)",0.0
"[480, 560)","[0.672, 0.768)",0.42857142857142855
"[480, 560)","[0.768, 0.864)",0.0
"[480, 560)","[0.864, 0.96)",0.0
"[480, 560)","[0.96, 1.056)",0.0
"[480, 560)","[1.056, 1.152)",0.0
"[480, 560)","[1.152, 1.248)",0.0
"[480, 560)","[1.248, 1.344)",0.0
"[480, 560)","[1.344, 1.44)",0.0
"[480, 560)","[1.44, 1.536)",0.0
"[480, 560)","[1.536, 1.632)",0.0
"[480, 560)","[1.632, 1.728)",0.0
"[480, 560)","[1.728, 1.824)",0.0
"[480, 560)","[1.824, 1.92)",0.0
"[480, 560)","[1.92, 2.016)",0.0
"[480, 560)","[2.016, 2.112)",0.0
"[480, 560)","[2.112, 2.208)",0.0
"[480, 560)","[2.208, 2.304)",0.0
"[480, 560)","[2.304, 2.4)",0.0
"[560, 640)","[0, 0.096)",0.30869565217391304
"[560, 640)","[0.096, 0.192)",0.3168724279835391
"[560, 640)","[0.192, 0.288)",0.31126012852752166
"[560, 640)","[0.288, 0.384)",0.30490018148820325
"[560, 640)","[0.384, 0.48)",0.2895927601809955
"[560, 640)","[0.48, 0.576)",0.13333333333333333
"[560, 640)","[0.576, 0.672)",0.15384615384615385
"[560, 640)","[0.672, 0.768)",0.0
"[560, 640)","[0.768, 0.864)",0.0
"[560, 640)","[0.864, 0.96)",0.0
"[560, 640)","[0.96, 1.056)",0.0
"[560, 640)","[1.056, 1.152)",0.0
"[560, 640)","[1.152, 1.248)",0.0
"[560, 640)","[1.248, 1.344)",0.0
"[560, 640)","[1.344, 1.44)",0.0
"[560, 640)","[1.44, 1.536)",0.0
"[560, 640)","[1.536, 1.632)",0.0
"[560, 640)","[1.632, 1.728)",0.0
"[560, 640)","[1.728, 1.824)",0.0
"[560, 640)","[1.824, 1.92)",0.0
"[560, 640)","[1.92, 2.016)",0.0
"[560, 640)","[2.016, 2.112)",0.0
"[560, 640)","[2.112, 2.208)",0.0
"[560, 640)","[2.208, 2.304)",0.0
"[560, 640)","[2.304, 2.4)",0.0
"[640, 720)","[0, 0.096)",0.2962686567164179
"[640, 720)","[0.096, 0.192)",0.31058495821727017
"[640, 720)","[0.192, 0.288)",0.2935474098757952
"[640, 720)","[0.288, 0.384)",0.298989898989899
"[640, 720)","[0.384, 0.48)",0.37209302325581395
"[640, 720)","[0.48, 0.576)",0.2
"[640, 720)","[0.576, 0.672)",0.16666666666666666
"[640, 720)","[0.672, 0.768)",0.3333333333333333
"[640, 720)","[0.768, 0.864)",1.0
"[640, 720)","[0.864, 0.96)",0.0
"[640, 720)","[0.96, 1.056)",0.0
"[640, 720)","[1.056, 1.152)",0.0
"[640, 720)","[1.152, 1.248)",0.0
"[640, 720)","[1.248, 1.344)",0.0
"[640, 720)","[1.344, 1.44)",0.0
"[640, 720)","[1.44, 1.536)",0.0
"[640, 720)","[1.536, 1.632)",0.0
"[640, 720)","[1.632, 1.728)",0.0
"[640, 720)","[1.728, 1.824)",0.0
"[640, 720)","[1.824, 1.92)",0.0
"[640, 720)","[1.92, 2.016)",0.0
"[640, 720)","[2.016, 2.112)",0.0
"[640, 720)","[2.112, 2.208)",0.0
"[640, 720)","[2.208, 2.304)",0.0
"[640, 720)","[2.304, 2.4)",0.0
"[720, 800)","[0, 0.096)",0.28444084278768234
"[720, 800)","[0.096, 0.192)",0.31404549950544014
"[720, 800)","[0.192, 0.288)",0.29408
"[720, 800)","[0.288, 0.384)",0.27474972191323693
"[720, 800)","[0.384, 0.48)",0.3089887640449438
"[720, 800)","[0.48, 0.576)",0.13043478260869565
"[720, 800)","[0.576, 0.672)",0.4444444444444444
"[720, 800)","[0.672, 0.768)",1.0
"[720, 800)","[0.768, 0.864)",0.0
"[720, 800)","[0.864, 0.96)",0.0
"[720, 800)","[0.96, 1.056)",0.0
"[720, 800)","[1.056, 1.152)",0.0
"[720, 800)","[1.152, 1.248)",0.0
"[720, 800)","[1.248, 1.344)",0.0
"[720, 800)","[1.344, 1.44)",0.0
"[720, 800)","[1.44, 1.536)",0.0
"[720, 800)","[1.536, 1.632)",0.0
"[720, 800)","[1.632, 1.728)",0.0
"[720, 800)","[1.728, 1.824)",0.0
"[720, 800)","[1.824, 1.92)",0.0
"[720, 800)","[1.92, 2.016)",0.0
"[720, 800)","[2.016, 2.112)",0.0
"[720, 800)","[2.112, 2.208)",0.0
"[720, 800)","[2.208, 2.304)",0.0
"[720, 800)","[2.304, 2.4)",0.0
"[800, 880)","[0, 0.096)",0.2793594306049822
"[800, 880)","[0.096, 0.192)",0.3178045515394913
"[800, 880)","[0.192, 0.288)",0.29222614840989397
"[800, 880)","[0.288, 0.384)",0.27846674182638104
"[800, 880)","[0.384, 0.48)",0.33727810650887574
"[800, 880)","[0.48, 0.576)",0.2413793103448276
"[800, 880)","[0.576, 0.672)",0.46153846153846156
"[800, 880)","[0.672, 0.768)",0.0
"[800, 880)","[0.768, 0.864)",0.0
"[800, 880)","[0.864, 0.96)",0.0
"[800, 880)","[0.96, 1.056)",0.0
"[800, 880)","[1.056, 1.152)",0.0
"[800, 880)","[1.152, 1.248)",0.0
"[800, 880)","[1.248, 1.344)",0.0
"[800, 880)","[1.344, 1.44)",0.0
"[800, 880)","[1.44, 1.536)",0.0
"[800, 880)","[1.536, 1.632)",0.0
"[800, 880)","[1.632, 1.728)",0.0
"[800, 880)","[1.728, 1.824)",0.0
"[800, 880)","[1.824, 1.92)",0.0
"[800, 880)","[1.92, 2.016)",0.0
"[800, 880)","[2.016, 2.112)",0.0
"[800, 880)","[2.112, 2.208)",0.0
"[800, 880)","[2.208, 2.304)",0.0
"[800, 880)","[2.304, 2.4)",0.0
"[880, 960)","[0, 0.096)",0.28303850156087407
"[880, 960)","[0.096, 0.192)",0.29413533834586464
"[880, 960)","[0.192, 0.288)",0.28688830780724695
"[880, 960)","[0.288, 0.384)",0.2849740932642487
"[880, 960)","[0.384, 0.48)",0.25
"[880, 960)","[0.48, 0.576)",0.38095238095238093
"[880, 960)","[0.576, 0.672)",0.25
"[880, 960)","[0.672, 0.768)",0.0
"[880, 960)","[0.768, 0.864)",0.0
"[880, 960)","[0.864, 0.96)",1.0
"[880, 960)","[0.96, 1.056)",0.0
"[880, 960)","[1.056, 1.152)",0.0
"[880, 960)","[1.152, 1.248)",0.0
"[880, 960)","[1.248, 1.344)",0.0
"[880, 960)","[1.344, 1.44)",0.0
"[880, 960)","[1.44, 1.536)",0.0
"[880, 960)","[1.536, 1.632)",0.0
"[880, 960)","[1.632, 1.728)",0.0
"[880, 960)","[1.728, 1.824)",0.0
"[880, 960)","[1.824, 1.92)",0.0
"[880, 960)","[1.92, 2.016)",0.0
"[880, 960)","[2.016, 2.112)",0.0
"[880, 960)","[2.112, 2.208)",0.0
"[880, 960)","[2.208, 2.304)",0.0
"[880, 960)","[2.304, 2.4)",0.0
"[960, 1040)","[0, 0.096)",0.2395709177592372
"[960, 1040)","[0.096, 0.192)",0.3085770621097601
"[960, 1040)","[0.192, 0.288)",0.3001255755546254
"[960, 1040)","[0.288, 0.384)",0.30277777777777776
"[960, 1040)","[0.384, 0.48)",0.2785714285714286
"[960, 1040)","[0.48, 0.576)",0.2857142857142857
"[960, 1040)","[0.576, 0.672)",0.2
"[960, 1040)","[0.672, 0.768)",1.0
"[960, 1040)","[0.768, 0.864)",1.0
"[960, 1040)","[0.864, 0.96)",0.0
"[960, 1040)","[0.96, 1.056)",0.0
"[960, 1040)","[1.056, 1.152)",0.0
"[960, 1040)","[1.152, 1.248)",0.0
"[960, 1040)","[1.248, 1.344)",0.0
"[960, 1040)","[1.344, 1.44)",0.0
"[960, 1040)","[1.44, 1.536)",0.0
"[960, 1040)","[1.536, 1.632)",0.0
"[960, 1040)","[1.632, 1.728)",0.0
"[960, 1040)","[1.728, 1.824)",0.0
"[960, 1040)","[1.824, 1.92)",0.0
"[960, 1040)","[1.92, 2.016)",0.0
"[960, 1040)","[2.016, 2.112)",0.0
"[960, 1040)","[2.112, 2.208)",0.0
"[960, 1040)","[2.208, 2.304)",0.0
"[960, 1040)","[2.304, 2.4)",0.0
"[1040, 1120)","[0, 0.096)",0.2818181818181818
"[1040, 1120)","[0.096, 0.192)",0.2907801418439716
"[1040, 1120)","[0.192, 0.288)",0.3034313725490196
"[1040, 1120)","[0.288, 0.384)",0.30275229357798167
"[1040, 1120)","[0.384, 0.48)",0.35514018691588783
"[1040, 1120)","[0.48, 0.576)",0.3076923076923077
"[1040, 1120)","[0.576, 0.672)",0.125
"[1040, 1120)","[0.672, 0.768)",0.0
"[1040, 1120)","[0.768, 0.864)",0.0
"[1040, 1120)","[0.864, 0.96)",0.0
"[1040, 1120)","[0.96, 1.056)",0.0
"[1040, 1120)","[1.056, 1.152)",0.0
"[1040, 1120)","[1.152, 1.248)",0.0
"[1040, 1120)","[1.248, 1.344)",0.0
"[1040, 1120)","[1.344, 1.44)",0.0
"[1040, 1120)","[1.44, 1.536)",0.0
"[1040, 1120)","[1.536, 1.632)",0.0
"[1040, 1120)","[1.632, 1.728)",0.0
"[1040, 1120)","[1.728, 1.824)",0.0
"[1040, 1120)","[1.824, 1.92)",0.0
"[1040, 1120)","[1.92, 2.016)",0.0
"[1040, 1120)","[2.016, 2.112)",0.0
"[1040, 1120)","[2.112, 2.208)",0.0
"[1040, 1120)","[2.208, 2.304)",0.0
"[1040, 1120)","[2.304, 2.4)",0.0
"[1120, 1200)","[0, 0.096)",0.24039829302987198
"[1120, 1200)","[0.096, 0.192)",0.2922077922077922
"[1120, 1200)","[0.192, 0.288)",0.2967265047518479
"[1120, 1200)","[0.288, 0.384)",0.3393177737881508
"[1120, 1200)","[0.384, 0.48)",0.3424657534246575
"[1120, 1200)","[0.48, 0.576)",0.3125
"[1120, 1200)","[0.576, 0.672)",0.0
"[1120, 1200)","[0.672, 0.768)",-0.0
"[1120, 1200)","[0.768, 0.864)",0.0
"[1120, 1200)","[0.864, 0.96)",0.0
"[1120, 1200)","[0.96, 1.056)",0.0
"[1120, 1200)","[1.056, 1.152)",0.0
"[1120, 1200)","[1.152, 1.248)",0.0
"[1120, 1200)","[1.248, 1.344)",0.0
"[1120, 1200)","[1.344, 1.44)",0.0
"[1120, 1200)","[1.44, 1.536)",0.0
"[1120, 1200)","[1.536, 1.632)",0.0
"[1120, 1200)","[1.632, 1.728)",0.0
"[1120, 1200)","[1.728, 1.824)",0.0
"[1120, 1200)","[1.824, 1.92)",0.0
"[1120, 1200)","[1.92, 2.016)",0.0
"[1120, 1200)","[2.016, 2.112)",0.0
"[1120, 1200)","[2.112, 2.208)",0.0
"[1120, 1200)","[2.208, 2.304)",0.0
"[1120, 1200)","[2.304, 2.4)",0.0
"[1200, 1280)","[0, 0.096)",0.22838499184339314
"[1200, 1280)","[0.096, 0.192)",0.26828110161443497
"[1200, 1280)","[0.192, 0.288)",0.278902677988243
"[1200, 1280)","[0.288, 0.384)",0.34987593052109184
"[1200, 1280)","[0.384, 0.48)",0.33766233766233766
"[1200, 1280)","[0.48, 0.576)",0.4
"[1200, 1280)","[0.576, 0.672)",0.0
"[1200, 1280)","[0.672, 0.768)",0.0
"[1200, 1280)","[0.768, 0.864)",0.0
"[1200, 1280)","[0.864, 0.96)",0.0
"[1200, 1280)","[0.96, 1.056)",0.0
"[1200, 1280)","[1.056, 1.152)",0.0
"[1200, 1280)","[1.152, 1.248)",0.0
"[1200, 1280)","[1.248, 1.344)",0.0
"[1200, 1280)","[1.344, 1.44)",0.0
"[1200, 1280)","[1.44, 1.536)",0.0
"[1200, 1280)","[1.536, 1.632)",0.0
"[1200, 1280)","[1.632, 1.728)",0.0
"[1200, 1280)","[1.728, 1.824)",0.0
"[1200, 1280)","[1.824, 1.92)",0.0
"[1200, 1280)","[1.92, 2.016)",0.0
"[1200, 1280)","[2.016, 2.112)",0.0
"[1200, 1280)","[2.112, 2.208)",0.0
"[1200, 1280)","[2.208, 2.304)",0.0
"[1200, 1280)","[2.304, 2.4)",0.0
"[1280, 1360)","[0, 0.096)",0.24593128390596744
"[1280, 1360)","[0.096, 0.192)",0.29516129032258065
"[1280, 1360)","[0.192, 0.288)",0.29876373626373626
"[1280, 1360)","[0.288, 0.384)",0.2903225806451613
"[1280, 1360)","[0.384, 0.48)",0.2535211267605634
"[1280, 1360)","[0.48, 0.576)",0.2
"[1280, 1360)","[0.576, 0.672)",0.0
"[1280, 1360)","[0.672, 0.768)",0.0
"[1280, 1360)","[0.768, 0.864)",0.0
"[1280, 1360)","[0.864, 0.96)",0.0
"[1280, 1360)","[0.96, 1.056)",0.0
"[1280, 1360)","[1.056, 1.152)",0.0
"[1280, 1360)","[1.152, 1.248)",0.0
"[1280, 1360)","[1.248, 1.344)",0.0
"[1280, 1360)","[1.344, 1.44)",0.0
"[1280, 1360)","[1.44, 1.536)",0.0
"[1280, 1360)","[1.536, 1.632)",0.0
"[1280, 1360)","[1.632, 1.728)",0.0
"[1280, 1360)","[1.728, 1.824)",0.0
"[1280, 1360)","[1.824, 1.92)",0.0
"[1280, 1360)","[1.92, 2.016)",0.0
"[1280, 1360)","[2.016, 2.112)",0.0
"[1280, 1360)","[2.112, 2.208)",0.0
"[1280, 1360)","[2.208, 2.304)",0.0
"[1280, 1360)","[2.304, 2.4)",0.0
"[1360, 1440)","[0, 0.096)",0.229957805907173
"[1360, 1440)","[0.096, 0.192)",0.3001864512119329
"[1360, 1440)","[0.192, 0.288)",0.2870722433460076
"[1360, 1440)","[0.288, 0.384)",0.2717391304347826
"[1360, 1440)","[0.384, 0.48)",0.34146341463414637
"[1360, 1440)","[0.48, 0.576)",0.14285714285714285
"[1360, 1440)","[0.576, 0.672)",0.5
"[1360, 1440)","[0.672, 0.768)",0.0
"[1360, 1440)","[0.768, 0.864)",0.0
"[1360, 1440)","[0.864, 0.96)",0.0
"[1360, 1440)","[0.96, 1.056)",0.0
"[1360, 1440)","[1.056, 1.152)",0.0
"[1360, 1440)","[1.152, 1.248)",0.0
"[1360, 1440)","[1.248, 1.344)",0.0
"[1360, 1440)","[1.344, 1.44)",0.0
"[1360, 1440)","[1.44, 1.536)",0.0
"[1360, 1440)","[1.536, 1.632)",0.0
"[1360, 1440)","[1.632, 1.728)",0.0
"[1360, 1440)","[1.728, 1.824)",0.0
"[1360, 1440)","[1.824, 1.92)",0.0
"[1360, 1440)","[1.92, 2.016)",0.0
"[1360, 1440)","[2.016, 2.112)",0.0
"[1360, 1440)","[2.112, 2.208)",0.0
"[1360, 1440)","[2.208, 2.304)",0.0
"[1360, 1440)","[2.304, 2.4)",0.0
"[1440, 1520)","[0, 0.096)",0.30337078651685395
"[1440, 1520)","[0.096, 0.192)",0.30297723292469353
"[1440, 1520)","[0.192, 0.288)",0.3357817418677859
"[1440, 1520)","[0.288, 0.384)",0.32272727272727275
"[1440, 1520)","[0.384, 0.48)",0.23076923076923078
"[1440, 1520)","[0.48, 0.576)",0.5
"[1440, 1520)","[0.576, 0.672)",0.0
"[1440, 1520)","[0.672, 0.768)",0.0
"[1440, 1520)","[0.768, 0.864)",0.0
"[1440, 1520)","[0.864, 0.96)",0.0
"[1440, 1520)","[0.96, 1.056)",0.0
"[1440, 1520)","[1.056, 1.152)",0.0
"[1440, 1520)","[1.152, 1.248)",0.0
"[1440, 1520)","[1.248, 1.344)",0.0
"[1440, 1520)","[1.344, 1.44)",0.0
"[1440, 1520)","[1.44, 1.536)",0.0
"[1440, 1520)","[1.536, 1.632)",0.0
"[1440, 1520)","[1.632, 1.728)",0.0
"[1440, 1520)","[1.728, 1.824)",0.0
"[1440, 1520)","[1.824, 1.92)",0.0
"[1440, 1520)","[1.92, 2.016)",0.0
"[1440, 1520)","[2.016, 2.112)",0.0
"[1440, 1520)","[2.112, 2.208)",0.0
"[1440, 1520)","[2.208, 2.304)",0.0
"[1440, 1520)","[2.304, 2.4)",0.0
"[1520, 1600)","[0, 0.096)",0.2596491228070175
"[1520, 1600)","[0.096, 0.192)",0.2891949152542373
"[1520, 1600)","[0.192, 0.288)",0.3070652173913043
"[1520, 1600)","[0.288, 0.384)",0.29608938547486036
"[1520, 1600)","[0.384, 0.48)",0.4166666666666667
"[1520, 1600)","[0.48, 0.576)",0.5
"[1520, 1600)","[0.576, 0.672)",0.0
"[1520, 1600)","[0.672, 0.768)",0.0
"[1520, 1600)","[0.768, 0.864)",0.0
"[1520, 1600)","[0.864, 0.96)",0.0
"[1520, 1600)","[0.96, 1.056)",0.0
"[1520, 1600)","[1.056, 1.152)",0.0
"[1520, 1600)","[1.152, 1.248)",0.0
"[1520, 1600)","[1.248, 1.344)",0.0
"[1520, 1600)","[1.344, 1.44)",0.0
"[1520, 1600)","[1.44, 1.536)",0.0
"[1520, 1600)","[1.536, 1.632)",0.0
"[1520, 1600)","[1.632, 1.728)",0.0
"[1520, 1600)","[1.728, 1.824)",0.0
"[1520, 1600)","[1.824, 1.92)",0.0
"[1520, 1600)","[1.92, 2.016)",0.0
"[1520, 1600)","[2.016, 2.112)",0.0
"[1520, 1600)","[2.112, 2.208)",0.0
"[1520, 1600)","[2.208, 2.304)",0.0
"[1520, 1600)","[2.304, 2.4)",0.0
"[1600, 1680)","[0, 0.096)",0.2974137931034483
"[1600, 1680)","[0.096, 0.192)",0.30859375
"[1600, 1680)","[0.192, 0.288)",0.3028571428571429
"[1600, 1680)","[0.288, 0.384)",0.2692307692307692
"[1600, 1680)","[0.384, 0.48)",0.3333333333333333
"[1600, 1680)","[0.48, 0.576)",0.0
"[1600, 1680)","[0.576, 0.672)",0.0
"[1600, 1680)","[0.672, 0.768)",0.0
"[1600, 1680)","[0.768, 0.864)",0.0
"[1600, 1680)","[0.864, 0.96)",0.0
"[1600, 1680)","[0.96, 1.056)",0.0
"[1600, 1680)","[1.056, 1.152)",0.0
"[1600, 1680)","[1.152, 1.248)",0.0
"[1600, 1680)","[1.248, 1.344)",0.0
"[1600, 1680)","[1.344, 1.44)",0.0
"[1600, 1680)","[1.44, 1.536)",0.0
"[1600, 1680)","[1.536, 1.632)",0.0
"[1600, 1680)","[1.632, 1.728)",0.0
"[1600, 1680)","[1.728, 1.824)",0.0
"[1600, 1680)","[1.824, 1.92)",0.0
"[1600, 1680)","[1.92, 2.016)",0.0
"[1600, 1680)","[2.016, 2.112)",0.0
"[1600, 1680)","[2.112, 2.208)",0.0
"[1600, 1680)","[2.208, 2.304)",0.0
"[1600, 1680)","[2.304, 2.4)",0.0
"[1680, 1760)","[0, 0.096)",0.27884615384615385
"[1680, 1760)","[0.096, 0.192)",0.30454545454545456
"[1680, 1760)","[0.192, 0.288)",0.27403846153846156
"[1680, 1760)","[0.288, 0.384)",0.36764705882352944
"[1680, 1760)","[0.384, 0.48)",0.0
"[1680, 1760)","[0.48, 0.576)",0.0
"[1680, 1760)","[0.576, 0.672)",0.0
"[1680, 1760)","[0.672, 0.768)",0.0
"[1680, 1760)","[0.768, 0.864)",0.0
"[1680, 1760)","[0.864, 0.96)",0.0
"[1680, 1760)","[0.96, 1.056)",0.0
"[1680, 1760)","[1.056, 1.152)",0.0
"[1680, 1760)","[1.152, 1.248)",0.0
"[1680, 1760)","[1.248, 1.344)",0.0
"[1680, 1760)","[1.344, 1.44)",0.0
"[1680, 1760)","[1.44, 1.536)",0.0
"[1680, 1760)","[1.536, 1.632)",0.0
"[1680, 1760)","[1.632, 1.728)",0.0
"[1680, 1760)","[1.728, 1.824)",0.0
"[1680, 1760)","[1.824, 1.92)",0.0
"[1680, 1760)","[1.92, 2.016)",0.0
"[1680, 1760)","[2.016, 2.112)",0.0
"[1680, 1760)","[2.112, 2.208)",0.0
"[1680, 1760)","[2.208, 2.304)",0.0
"[1680, 1760)","[2.304, 2.4)",0.0
"[1760, 1840)","[0, 0.096)",0.23076923076923078
"[1760, 1840)","[0.096, 0.192)",0.3052109181141439
"[1760, 1840)","[0.192, 0.288)",0.2950310559006211
"[1760, 1840)","[0.288, 0.384)",0.2
"[1760, 1840)","[0.384, 0.48)",0.4
"[1760, 1840)","[0.48, 0.576)",0.0
"[1760, 1840)","[0.576, 0.672)",0.0
"[1760, 1840)","[0.672, 0.768)",0.0
"[1760, 1840)","[0.768, 0.864)",0.0
